1539775486.5327737|-1|-1
1539775486.5730805|-1|-1
1539775486.6035159|-1|-1
1539775486.6314669|-1|-1
1539775486.6741333|-1|-1
1539775486.733221|-1|-1
1539775486.7677839|-1|-1
1539775486.80002|-1|-1
1539775486.8372178|-1|-1
1539775486.874922|-1|-1
1539775486.9131641|-1|-1
1539775486.942122|-1|-1
1539775486.9719183|-1|-1
1539775487.000743|-1|-1
1539775487.0316892|-1|-1
1539775487.0710533|-1|-1
1539775487.098811|-1|-1
1539775487.133226|-1|-1
1539775487.1680412|-1|-1
1539775487.1999552|-1|-1
1539775487.2322052|-1|-1
1539775487.2724116|-1|-1
1539775487.3021972|-1|-1
1539775487.332281|-1|-1
1539775487.3707132|-1|-1
1539775487.3986952|-1|-1
1539775487.4326653|-1|-1
1539775487.471093|-1|-1
1539775487.500609|-1|-1
1539775487.5332294|-1|-1
1539775487.5734506|-1|-1
1539775487.6035452|-1|-1
1539775487.6334398|-1|-1
1539775487.6717973|-1|-1
1539775487.7049522|-1|-1
1539775487.7371902|-1|-1
1539775487.7681682|-1|-1
1539775487.801087|-1|-1
1539775487.8348336|-1|-1
1539775487.869942|-1|-1
1539775487.903632|-1|-1
1539775487.9339676|-1|-1
1539775487.9677982|-1|-1
1539775488.0015936|-1|-1
1539775488.0352385|-1|-1
1539775488.0678523|-1|-1
1539775488.101537|-1|-1
1539775488.1354911|-1|-1
1539775488.1696668|-1|-1
1539775488.1982594|-1|-1
1539775488.2372174|-1|-1
1539775488.270358|-1|-1
1539775488.2994256|-1|-1
1539775488.3359902|-1|-1
1539775488.372302|-1|-1
1539775488.4015|-1|-1
1539775488.4308577|-1|-1
1539775488.4697795|-1|-1
1539775488.5043325|-1|-1
1539775488.5316472|-1|-1
1539775488.566805|-1|-1
1539775488.6001937|-1|-1
1539775488.6331854|-1|-1
1539775488.6695526|-1|-1
1539775488.6980708|-1|-1
1539775488.7312133|-1|-1
1539775488.7691736|-1|-1
1539775488.8052387|-1|-1
1539775488.8303509|-1|-1
1539775488.868272|-1|-1
1539775488.901803|-1|-1
1539775488.9372783|-1|-1
1539775488.9718487|-1|-1
1539775489.0017388|-1|-1
1539775489.033157|-1|-1
1539775489.0629773|-1|-1
1539775489.0990026|-1|-1
1539775489.1330771|-1|-1
1539775489.1696048|-1|-1
1539775489.2016795|-1|-1
1539775489.23522|-1|-1
1539775489.2692938|-1|-1
1539775489.299138|-1|-1
1539775489.3403764|-1|-1
1539775489.3746777|-1|-1
1539775489.4011028|-1|-1
1539775489.429481|-1|-1
1539775489.4654057|-1|-1
1539775489.5021324|-1|-1
1539775489.53086|-1|-1
1539775489.5708568|-1|-1
1539775489.602011|-1|-1
1539775489.6316004|-1|-1
1539775489.6620111|-1|-1
1539775489.704051|-1|-1
1539775489.734393|-1|-1
1539775489.7661836|-1|-1
1539775489.8012233|-1|-1
1539775489.8359976|-1|-1
1539775489.862859|-1|-1
1539775489.9052124|-1|-1
1539775489.9357474|-1|-1
1539775489.9715912|-1|-1
1539775490.0034845|-1|-1
1539775490.0378575|-1|-1
1539775490.072947|-1|-1
1539775490.0989163|-1|-1
1539775490.1338046|-1|-1
1539775490.1687055|-1|-1
1539775490.2012134|-1|-1
1539775490.2337084|-1|-1
1539775490.2667043|-1|-1
1539775490.3053033|-1|-1
1539775490.3326242|-1|-1
1539775490.36756|-1|-1
1539775490.3997407|-1|-1
1539775490.4343288|-1|-1
1539775490.4650419|-1|-1
1539775490.5017083|-1|-1
1539775490.5325|-1|-1
1539775490.569152|-1|-1
1539775490.6000173|-1|-1
1539775490.6329994|-1|-1
1539775490.6667018|-1|-1
1539775490.699736|-1|-1
1539775490.7326133|-1|-1
1539775490.7714715|-1|-1
1539775490.800634|-1|-1
1539775490.8373995|-1|-1
1539775490.867349|-1|-1
1539775490.9014046|-1|-1
1539775490.9368396|-1|-1
1539775490.9722316|-1|-1
1539775490.9995196|-1|-1
1539775491.032635|-1|-1
1539775491.0675247|-1|-1
1539775491.1012595|-1|-1
1539775491.134196|-1|-1
1539775491.1689374|-1|-1
1539775491.2023237|-1|-1
1539775491.2322106|-1|-1
1539775491.2641268|-1|-1
1539775491.3015423|-1|-1
1539775491.3348367|-1|-1
1539775491.3681455|-1|-1
1539775491.403024|-1|-1
1539775491.4370117|-1|-1
1539775491.4633293|-1|-1
1539775491.5029113|-1|-1
1539775491.540597|-1|-1
1539775491.5684485|-1|-1
1539775491.5977204|-1|-1
1539775491.632878|-1|-1
1539775491.6639323|-1|-1
1539775491.7069812|-1|-1
1539775491.7371652|-1|-1
1539775491.767884|-1|-1
1539775491.80193|-1|-1
1539775491.834668|-1|-1
1539775491.8650923|-1|-1
1539775491.900734|-1|-1
1539775491.9331186|-1|-1
1539775491.973245|-1|-1
1539775492.0035222|-1|-1
1539775492.0314732|-1|-1
1539775492.0623689|-1|-1
1539775492.099454|-1|-1
1539775492.1329327|-1|-1
1539775492.1712377|-1|-1
1539775492.2000368|-1|-1
1539775492.2327833|-1|-1
1539775492.265127|-1|-1
1539775492.3027284|-1|-1
1539775492.3295555|-1|-1
1539775492.3685007|-1|-1
1539775492.3987606|-1|-1
1539775492.429334|-1|-1
1539775492.4673228|-1|-1
1539775492.5014615|-1|-1
1539775492.5328066|-1|-1
1539775492.5739224|-1|-1
1539775492.6072996|-1|-1
1539775492.6382697|-1|-1
1539775492.6682415|-1|-1
1539775492.702935|-1|-1
1539775492.7323997|-1|-1
1539775492.768096|-1|-1
1539775492.8030572|-1|-1
1539775492.8338346|-1|-1
1539775492.86962|-1|-1
1539775492.9008162|-1|-1
1539775492.93407|-1|-1
1539775492.968479|-1|-1
1539775493.0016463|-1|-1
1539775493.0332491|-1|-1
1539775493.0662959|-1|-1
1539775493.1033666|-1|-1
1539775493.1344373|-1|-1
1539775493.1696067|-1|-1
1539775493.203645|-1|-1
1539775493.2334285|-1|-1
1539775493.268034|-1|-1
1539775493.300443|-1|-1
1539775493.33514|-1|-1
1539775493.3693914|-1|-1
1539775493.402976|-1|-1
1539775493.435922|-1|-1
1539775493.4665093|-1|-1
1539775493.500385|-1|-1
1539775493.5337145|-1|-1
1539775493.5694094|-1|-1
1539775493.603316|-1|-1
1539775493.6345346|-1|-1
1539775493.6662252|-1|-1
1539775493.699113|-1|-1
1539775493.7318473|-1|-1
1539775493.7650883|-1|-1
1539775493.801165|-1|-1
1539775493.8296509|-1|-1
1539775493.8648355|-1|-1
1539775493.902846|-1|-1
1539775493.938702|-1|-1
1539775493.9690557|-1|-1
1539775494.0047016|-1|-1
1539775494.0305216|-1|-1
1539775494.0613625|-1|-1
1539775494.109078|-1|-1
1539775494.1427608|-1|-1
1539775494.174451|-1|-1
1539775494.2024682|-1|-1
1539775494.2342923|-1|-1
1539775494.2632635|-1|-1
1539775494.3036606|-1|-1
1539775494.3325636|-1|-1
1539775494.3693752|-1|-1
1539775494.4005823|-1|-1
1539775494.4322975|-1|-1
1539775494.4689136|-1|-1
1539775494.5047846|-1|-1
1539775494.535979|-1|-1
1539775494.5679202|-1|-1
1539775494.6060874|-1|-1
1539775494.6366608|-1|-1
1539775494.6632774|-1|-1
1539775494.7115893|-1|-1
1539775494.7385204|-1|-1
1539775494.769373|-1|-1
1539775494.8002963|-1|-1
1539775494.8338475|-1|-1
1539775494.8635738|-1|-1
1539775494.9046333|-1|-1
1539775494.9367552|-1|-1
1539775494.9681444|-1|-1
1539775494.9995248|-1|-1
1539775495.0363626|-1|-1
1539775495.064638|-1|-1
1539775495.1010118|-1|-1
1539775495.129607|-1|-1
1539775495.169333|-1|-1
1539775495.2023427|-1|-1
1539775495.23485|-1|-1
1539775495.2703824|-1|-1
1539775495.3062413|-1|-1
1539775495.3472023|-1|-1
1539775495.3687088|-1|-1
1539775495.3985102|-1|-1
1539775495.4332788|-1|-1
1539775495.463195|-1|-1
1539775495.508002|-1|-1
1539775495.5385606|-1|-1
1539775495.5665843|-1|-1
1539775495.5989218|-1|-1
1539775495.6298342|-1|-1
1539775495.6650662|-1|-1
1539775495.7001855|-1|-1
1539775495.7327204|-1|-1
1539775495.7691612|-1|-1
1539775495.797929|-1|-1
1539775495.833365|-1|-1
1539775495.863185|-1|-1
1539775495.9031944|-1|-1
1539775495.9296892|-1|-1
1539775495.970937|-1|-1
1539775495.9998035|-1|-1
1539775496.0332727|-1|-1
1539775496.0669365|-1|-1
1539775496.1031275|-1|-1
1539775496.136672|-1|-1
1539775496.169266|-1|-1
1539775496.2054322|-1|-1
1539775496.2330816|-1|-1
1539775496.2670414|-1|-1
1539775496.3006957|-1|-1
1539775496.3323543|-1|-1
1539775496.370679|-1|-1
1539775496.3981738|-1|-1
1539775496.4321582|-1|-1
1539775496.466597|-1|-1
1539775496.5026093|-1|-1
1539775496.5327432|-1|-1
1539775496.5675042|-1|-1
1539775496.5997748|-1|-1
1539775496.6331036|-1|-1
1539775496.6639903|-1|-1
1539775496.7016945|-1|-1
1539775496.7326777|-1|-1
1539775496.7693205|-1|-1
1539775496.8005579|-1|-1
1539775496.8349428|-1|-1
1539775496.8695624|-1|-1
1539775496.9041896|-1|-1
1539775496.9348118|-1|-1
1539775496.9747305|1|594
1539775497.0028403|1|597
1539775497.031741|1|596
1539775497.0668256|1|591
1539775497.1092203|1|587
1539775497.136508|2|577
1539775497.1670697|2|560
1539775497.2019475|3|556
1539775497.2309968|3|548
1539775497.2645364|3|546
1539775497.3011122|4|542
1539775497.3362005|5|540
1539775497.3696804|5|527
1539775497.4018548|6|518
1539775497.4326937|7|511
1539775497.4665544|7|508
1539775497.5010114|7|508
1539775497.5295684|8|505
1539775497.5774639|9|500
1539775497.6069221|11|494
1539775497.6347558|13|490
1539775497.6623461|14|488
1539775497.7024965|14|488
1539775497.7319179|13|488
1539775497.768792|13|488
1539775497.7987702|14|488
1539775497.8323052|15|486
1539775497.8640187|16|483
1539775497.9001951|16|482
1539775497.9325676|16|482
1539775497.9687486|15|485
1539775497.9994235|15|486
1539775498.032029|16|486
1539775498.0650828|17|484
1539775498.0984442|18|482
1539775498.1332846|18|481
1539775498.1700795|19|480
1539775498.2029703|18|480
1539775498.2295063|18|480
1539775498.2710736|18|481
1539775498.3331838|18|482
1539775498.3689585|18|484
1539775498.402727|18|486
1539775498.439642|18|485
1539775498.4610863|18|486
1539775498.5033908|19|485
1539775498.5339499|21|483
1539775498.5682297|22|481
1539775498.6009731|23|479
1539775498.6316872|23|479
1539775498.667896|22|480
1539775498.7022913|21|482
1539775498.7369397|21|482
1539775498.7697854|21|484
1539775498.803721|21|485
1539775498.83267|22|485
1539775498.8642237|22|484
1539775498.9019442|23|484
1539775498.9349678|23|485
1539775498.9717948|23|485
1539775499.0085573|23|484
1539775499.0368185|24|484
1539775499.0668702|25|484
1539775499.1054366|26|482
1539775499.14296|27|480
1539775499.1715643|28|479
1539775499.2046616|28|481
1539775499.2318656|28|480
1539775499.2636354|28|479
1539775499.3030643|29|480
1539775499.3336318|30|477
1539775499.368841|32|476
1539775499.4014635|34|476
1539775499.4334652|35|476
1539775499.5047963|36|476
1539775499.5322044|36|475
1539775499.571225|35|475
1539775499.6022322|36|475
1539775499.6353517|36|474
1539775499.663128|37|475
1539775499.7013369|38|474
1539775499.7340493|38|473
1539775499.768188|38|474
1539775499.8010397|38|475
1539775499.8346963|38|474
1539775499.8643408|37|474
1539775499.9065778|37|474
1539775499.9386027|36|475
1539775499.9701502|35|473
1539775500.0000315|35|476
1539775500.0323477|34|475
1539775500.0668757|34|475
1539775500.1004846|34|476
1539775500.1342566|34|476
1539775500.1696136|35|476
1539775500.2002997|35|474
1539775500.2368343|36|475
1539775500.2707605|36|474
1539775500.3012197|36|474
1539775500.3364747|36|475
1539775500.3656232|36|475
1539775500.4014878|36|473
1539775500.435135|36|475
1539775500.469192|36|474
1539775500.501033|37|476
1539775500.5311322|37|474
1539775500.5693471|37|475
1539775500.6018255|36|476
1539775500.633568|36|475
1539775500.6647189|36|476
1539775500.7010512|35|475
1539775500.7335153|36|476
1539775500.773206|36|475
1539775500.8092186|36|476
1539775500.8409579|36|476
1539775500.8657393|35|475
1539775500.9005985|35|476
1539775500.9331112|35|477
1539775500.9678516|35|477
1539775501.0088792|35|477
1539775501.0440054|35|477
1539775501.068369|35|478
1539775501.0999215|35|477
1539775501.1375642|35|477
1539775501.1683183|35|476
1539775501.2041109|35|478
1539775501.2384791|35|478
1539775501.2643268|35|477
1539775501.3033934|35|478
1539775501.3356178|35|477
1539775501.3722243|35|477
1539775501.3997197|35|477
1539775501.4382124|35|479
1539775501.4620638|35|477
1539775501.505878|35|477
1539775501.5372593|35|477
1539775501.5679586|35|477
1539775501.599926|35|477
1539775501.6358178|34|477
1539775501.6678526|34|478
1539775501.7008224|33|476
1539775501.739169|33|478
1539775501.769188|33|478
1539775501.8022268|34|480
1539775501.8324826|34|479
1539775501.869145|34|480
1539775501.90087|34|480
1539775501.9342933|35|478
1539775501.9679673|35|480
1539775501.998187|35|481
1539775502.0303705|36|481
1539775502.065436|37|483
1539775502.100853|37|483
1539775502.1330132|38|483
1539775502.1710024|38|485
1539775502.200888|38|484
1539775502.2347238|39|484
1539775502.2633896|39|485
1539775502.2987804|38|483
1539775502.3334012|38|484
1539775502.3695593|38|485
1539775502.401083|37|481
1539775502.4350164|37|484
1539775502.465679|38|485
1539775502.5007665|37|484
1539775502.5397818|37|483
1539775502.5696127|37|483
1539775502.602038|36|481
1539775502.6292515|36|481
1539775502.667426|36|480
1539775502.6984065|35|480
1539775502.7335513|36|482
1539775502.7694185|36|482
1539775502.8043833|36|482
1539775502.8343482|36|485
1539775502.8650906|36|484
1539775502.9047446|37|487
1539775502.9325764|37|487
1539775502.9732556|37|486
1539775503.0001063|36|484
1539775503.0329757|36|485
1539775503.0690162|37|487
1539775503.1045609|37|494
1539775503.136206|37|495
1539775503.1710637|36|494
1539775503.201319|36|492
1539775503.2329986|35|489
1539775503.2643487|35|489
1539775503.3033051|35|487
1539775503.3324304|35|486
1539775503.3729756|35|488
1539775503.4038563|36|489
1539775503.4329104|35|485
1539775503.4651022|35|487
1539775503.5015452|35|487
1539775503.5319812|35|486
1539775503.5677247|35|486
1539775503.605347|35|486
1539775503.6285403|34|486
1539775503.6687636|35|487
1539775503.704681|34|487
1539775503.734551|34|488
1539775503.769001|34|486
1539775503.8032014|34|487
1539775503.8355355|34|485
1539775503.8723793|33|484
1539775503.9038167|34|485
1539775503.9326837|33|486
1539775503.9725118|33|486
1539775504.0009294|32|487
1539775504.0331151|32|486
1539775504.064798|32|487
1539775504.10612|32|488
1539775504.136315|31|486
1539775504.1774783|31|486
1539775504.2086177|31|487
1539775504.237432|31|487
1539775504.2667189|30|487
1539775504.30018|30|489
1539775504.3328576|30|487
1539775504.3713598|30|489
1539775504.3995535|29|488
1539775504.4339237|29|489
1539775504.4664905|29|488
1539775504.5039794|29|488
1539775504.5331395|29|488
1539775504.5732665|29|490
1539775504.607763|28|488
1539775504.637293|28|490
1539775504.6726136|28|491
1539775504.7039373|29|492
1539775504.738072|29|499
1539775504.7682092|30|499
1539775504.8001733|30|500
1539775504.8377888|30|497
1539775504.8685007|30|501
1539775504.9045653|30|501
1539775504.9330842|30|501
1539775504.9675326|31|502
1539775505.0049188|31|502
1539775505.0423317|32|501
1539775505.0755522|32|502
1539775505.1043174|32|501
1539775505.1359515|33|502
1539775505.1781425|33|501
1539775505.2099183|34|502
1539775505.2382326|34|501
1539775505.2679222|34|502
1539775505.3051126|34|500
1539775505.3427584|34|500
1539775505.3722038|34|500
1539775505.4017575|33|501
1539775505.4327884|33|501
1539775505.4712691|32|501
1539775505.5046768|32|502
1539775505.5322134|31|499
1539775505.568935|30|496
1539775505.6012216|29|496
1539775505.634917|29|497
1539775505.6640897|28|497
1539775505.70333|28|498
1539775505.7328117|28|497
1539775505.7722154|26|487
1539775505.8032272|26|488
1539775505.83024|26|489
1539775505.8668952|27|497
1539775505.9000826|27|496
1539775505.935175|27|496
1539775505.9695299|27|489
1539775505.9989722|27|490
1539775506.0360305|28|496
1539775506.0638337|28|497
1539775506.0995634|29|498
1539775506.136029|29|499
1539775506.1696916|29|499
1539775506.2013311|29|498
1539775506.2323797|29|498
1539775506.2650063|29|499
1539775506.3029392|29|491
1539775506.3314636|29|497
1539775506.3763003|29|499
1539775506.4072838|29|498
1539775506.4369583|29|498
1539775506.4677596|29|497
1539775506.503033|29|497
1539775506.5317082|30|497
1539775506.5703008|29|492
1539775506.6005864|29|489
1539775506.6346073|31|499
1539775506.6690054|30|492
1539775506.701413|31|500
1539775506.7364664|30|493
1539775506.7712767|31|492
1539775506.802347|31|492
1539775506.834069|32|492
1539775506.8642015|32|492
1539775506.902977|32|490
1539775506.9312024|32|494
1539775506.9713242|33|500
1539775507.0000675|33|499
1539775507.0335114|33|501
1539775507.0628436|33|500
1539775507.1028662|33|500
1539775507.134767|33|500
1539775507.1687315|33|501
1539775507.2008696|33|500
1539775507.2346387|33|501
1539775507.2657049|33|500
1539775507.2993848|33|501
1539775507.332659|33|501
1539775507.3678071|34|502
1539775507.400535|34|504
1539775507.4365685|34|504
1539775507.4661424|34|503
1539775507.501247|34|504
1539775507.5350623|34|503
1539775507.571622|33|503
1539775507.6037395|34|502
1539775507.6390088|33|503
1539775507.6622033|33|503
1539775507.701807|34|504
1539775507.7368245|34|503
1539775507.7688246|34|503
1539775507.7998567|34|502
1539775507.8361545|34|502
1539775507.8635285|33|503
1539775507.9049287|33|501
1539775507.9339705|34|502
1539775507.970508|34|502
1539775508.0034137|34|502
1539775508.0322828|33|502
1539775508.063312|34|501
1539775508.10008|34|501
1539775508.134467|34|500
1539775508.1687703|33|501
1539775508.2058642|33|501
1539775508.2367172|33|500
1539775508.2659602|33|500
1539775508.2996926|33|500
1539775508.347018|33|499
1539775508.377706|32|499
1539775508.4046543|32|500
1539775508.4335163|32|499
1539775508.4629302|31|499
1539775508.5020738|31|500
1539775508.5351403|31|500
1539775508.5705712|31|501
1539775508.6020133|31|500
1539775508.6332207|31|500
1539775508.6643705|31|501
1539775508.6998801|30|502
1539775508.7336128|30|502
1539775508.771222|31|502
1539775508.800329|31|502
1539775508.833542|31|500
1539775508.8685558|31|500
1539775508.9024415|31|500
1539775508.9351614|31|501
1539775508.9699166|31|501
1539775509.0014415|31|501
1539775509.0326557|30|502
1539775509.0660784|30|503
1539775509.1006207|30|502
1539775509.1381977|30|502
1539775509.1662846|29|501
1539775509.2044976|30|501
1539775509.2336438|30|501
1539775509.2713063|31|502
1539775509.3031418|31|501
1539775509.332589|31|501
1539775509.3706768|31|500
1539775509.3998194|32|500
1539775509.4325147|32|500
1539775509.4654646|32|500
1539775509.5100248|32|500
1539775509.5417678|32|500
1539775509.5722077|32|501
1539775509.6324875|32|499
1539775509.6640854|32|501
1539775509.7033885|32|501
1539775509.7310596|31|501
1539775509.77895|31|500
1539775509.8039014|31|501
1539775509.8374774|31|501
1539775509.8644757|31|503
1539775509.8991437|30|503
1539775509.9304833|30|501
1539775509.9732778|31|502
1539775510.0027492|30|500
1539775510.0350792|30|500
1539775510.0678415|30|502
1539775510.0993257|30|502
1539775510.1332734|30|502
1539775510.1685925|29|499
1539775510.20277|29|499
1539775510.2392895|30|500
1539775510.271137|30|502
1539775510.3006065|31|502
1539775510.3313556|31|502
1539775510.3732634|32|503
1539775510.4045985|32|503
1539775510.4431093|32|502
1539775510.4759014|33|502
1539775510.5037916|34|503
1539775510.5352063|34|503
1539775510.5758314|34|504
1539775510.599489|34|503
1539775510.63119|34|503
1539775510.6654766|33|503
1539775510.7106044|32|503
1539775510.7418745|32|503
1539775510.7737477|32|503
1539775510.8034124|33|503
1539775510.8337295|33|504
1539775510.8660734|32|504
1539775510.9022195|32|504
1539775510.934512|31|503
1539775510.9715414|30|504
1539775510.9981635|30|505
1539775511.0338593|29|505
1539775511.067443|29|504
1539775511.1029487|29|505
1539775511.1324854|29|505
1539775511.1710086|30|504
1539775511.2028513|30|505
1539775511.2323372|29|506
1539775511.2651522|29|506
1539775511.2995362|29|506
1539775511.332392|28|506
1539775511.3720624|27|507
1539775511.3980317|27|507
1539775511.433883|26|507
1539775511.4666858|26|508
1539775511.506332|26|508
1539775511.5388048|26|507
1539775511.573427|26|509
1539775511.6046033|26|509
1539775511.6341403|26|509
1539775511.6654189|26|508
1539775511.7036707|26|509
1539775511.741445|26|508
1539775511.7652473|26|508
1539775511.8000128|26|508
1539775511.8348515|25|507
1539775511.8632572|25|508
1539775511.9047642|25|508
1539775511.9332542|25|507
1539775511.9727042|26|508
1539775512.0007606|26|507
1539775512.0325112|26|507
1539775512.0626233|25|506
1539775512.1096156|25|507
1539775512.1409538|25|507
1539775512.1696477|25|507
1539775512.2028902|25|507
1539775512.230334|25|508
1539775512.2655733|25|507
1539775512.3010976|25|508
1539775512.3324163|26|508
1539775512.3670387|26|507
1539775512.403632|26|508
1539775512.4323726|26|506
1539775512.4657936|26|506
1539775512.5023227|27|506
1539775512.5337753|27|507
1539775512.5708377|27|506
1539775512.6018088|27|507
1539775512.6324384|27|507
1539775512.6642623|27|507
1539775512.7060966|27|507
1539775512.7371645|27|506
1539775512.768714|27|505
1539775512.8100557|27|506
1539775512.835077|25|498
1539775512.867479|26|505
1539775512.9003363|25|505
1539775512.9309754|25|505
1539775512.9707487|25|504
1539775513.0010004|23|496
1539775513.0328891|22|497
1539775513.0634282|22|497
1539775513.1020916|23|503
1539775513.1344342|22|497
1539775513.170354|23|504
1539775513.199254|23|498
1539775513.2371979|23|497
1539775513.265635|23|498
1539775513.3028326|23|505
1539775513.3360934|23|496
1539775513.3678415|23|493
1539775513.406557|23|496
1539775513.4378116|22|493
1539775513.4615886|21|495
1539775513.500139|21|495
1539775513.5310795|22|495
1539775513.5685318|22|495
1539775513.5987756|22|492
1539775513.6333668|22|492
1539775513.6675007|22|495
1539775513.7013311|22|492
1539775513.7311697|22|493
1539775513.7748175|22|489
1539775513.8019454|21|491
1539775513.8370225|21|493
1539775513.8617725|22|491
1539775513.9018261|21|494
1539775513.933818|21|493
1539775513.9704359|22|490
1539775514.0019279|21|492
1539775514.0324316|21|488
1539775514.0650115|21|490
1539775514.1043253|21|491
1539775514.1369498|21|491
1539775514.1694245|21|489
1539775514.2014403|22|489
1539775514.2342522|22|491
1539775514.2684855|21|491
1539775514.301188|22|487
1539775514.3352067|21|488
1539775514.3709707|22|491
1539775514.4004917|21|495
1539775514.4364617|21|487
1539775514.4650679|22|491
1539775514.5356123|22|492
1539775514.57232|21|491
1539775514.5979154|22|487
1539775514.6346295|21|492
1539775514.6655693|22|488
1539775514.7030237|22|488
1539775514.7326288|22|489
1539775514.7701921|22|488
1539775514.798875|21|487
1539775514.8322904|22|490
1539775514.8639488|21|488
1539775514.90253|22|488
1539775514.931773|22|484
1539775514.967996|21|486
1539775514.9996247|22|486
1539775515.037385|22|487
1539775515.0696979|22|484
1539775515.098119|22|485
1539775515.136365|22|484
1539775515.1734018|22|485
1539775515.1985576|21|484
1539775515.2351644|21|484
1539775515.266794|21|486
1539775515.300035|22|484
1539775515.335662|22|485
1539775515.3701487|22|484
1539775515.4006329|22|485
1539775515.4318702|22|482
1539775515.4663646|21|482
1539775515.5038471|21|484
1539775515.5324118|21|482
1539775515.5680575|21|481
1539775515.6045277|21|481
1539775515.631835|21|481
1539775515.6634045|22|479
1539775515.7000158|21|479
1539775515.7321374|21|479
1539775515.7691503|21|479
1539775515.804157|21|479
1539775515.8305142|21|477
1539775515.868608|21|476
1539775515.903304|21|477
1539775515.9327085|21|476
1539775515.967081|21|474
1539775516.0010703|21|483
1539775516.0317621|21|481
1539775516.06244|21|479
1539775516.1058667|20|478
1539775516.1355782|20|477
1539775516.174415|20|479
1539775516.2021904|21|478
1539775516.2353358|21|478
1539775516.2736216|20|480
1539775516.2998908|21|479
1539775516.3328876|21|481
1539775516.3700454|21|480
1539775516.4021442|21|484
1539775516.4327738|21|480
1539775516.466636|21|484
1539775516.5013027|21|483
1539775516.5319717|21|484
1539775516.575919|20|482
1539775516.606424|20|482
1539775516.6339145|20|479
1539775516.6646903|20|478
1539775516.7004952|21|477
1539775516.7318902|20|474
1539775516.7723265|20|471
1539775516.8002937|20|469
1539775516.8327615|20|465
1539775516.8684201|20|465
1539775516.908068|20|460
1539775516.935464|20|458
1539775516.9704015|21|461
1539775517.0008135|20|460
1539775517.0373867|21|462
1539775517.080932|20|440
1539775517.1118953|22|489
1539775517.1441543|22|491
1539775517.1738293|27|482
1539775517.2048073|27|466
1539775517.2341301|25|442
1539775517.2625856|35|493
1539775517.3013093|38|510
1539775517.334936|31|489
1539775517.3694453|36|497
1539775517.40158|35|492
1539775517.438986|35|476
1539775517.4706511|35|509
1539775517.50837|34|511
1539775517.5365264|14|546
1539775517.5715775|38|495
1539775517.6040995|36|483
1539775517.6354973|37|499
1539775517.6672652|42|517
1539775517.708645|-1|-1
1539775517.7350638|38|484
1539775517.7783718|37|462
1539775517.8079085|37|427
1539775517.830067|32|483
1539775517.8638992|-1|-1
1539775517.899909|-1|-1
1539775517.9326947|-1|-1
1539775517.972736|-1|-1
1539775518.0027614|-1|-1
1539775518.0296817|-1|-1
1539775518.0650165|-1|-1
1539775518.1046708|-1|-1
1539775518.1345692|-1|-1
1539775518.1717951|-1|-1
1539775518.1999044|-1|-1
1539775518.2317069|-1|-1
1539775518.2683034|-1|-1
1539775518.298755|-1|-1
1539775518.331912|-1|-1
1539775518.36957|-1|-1
1539775518.3996036|-1|-1
1539775518.431828|-1|-1
1539775518.4649296|-1|-1
1539775518.4997327|-1|-1
1539775518.5355446|-1|-1
1539775518.5743272|-1|-1
1539775518.6005404|-1|-1
1539775518.6340644|-1|-1
1539775518.6646621|-1|-1
1539775518.7027564|-1|-1
1539775518.7336018|-1|-1
1539775518.7724216|-1|-1
1539775518.8030672|-1|-1
1539775518.8299134|-1|-1
1539775518.864011|-1|-1
1539775518.9080684|-1|-1
1539775518.9336214|-1|-1
1539775518.9726844|-1|-1
1539775519.0038855|-1|-1
1539775519.0396252|-1|-1
1539775519.0676713|-1|-1
1539775519.103103|-1|-1
1539775519.1372652|-1|-1
1539775519.168891|-1|-1
1539775519.2028337|-1|-1
1539775519.231044|-1|-1
1539775519.263726|-1|-1
1539775519.3028703|-1|-1
1539775519.3348572|-1|-1
1539775519.3726428|-1|-1
1539775519.4034336|-1|-1
1539775519.4322891|-1|-1
1539775519.4669|-1|-1
1539775519.5041637|-1|-1
1539775519.531783|-1|-1
1539775519.5721912|-1|-1
1539775519.6024141|-1|-1
1539775519.6339266|-1|-1
1539775519.6619391|-1|-1
1539775519.7056446|-1|-1
1539775519.7325475|-1|-1
1539775519.772006|-1|-1
1539775519.8017113|-1|-1
1539775519.838426|-1|-1
1539775519.8690605|-1|-1
1539775519.9037123|-1|-1
1539775519.9322314|-1|-1
1539775519.970066|-1|-1
1539775520.0018156|-1|-1
1539775520.0333116|-1|-1
1539775520.0620651|-1|-1
1539775520.1043413|-1|-1
1539775520.1324034|-1|-1
1539775520.1772723|-1|-1
1539775520.2071989|-1|-1
1539775520.2376513|-1|-1
1539775520.2670512|-1|-1
1539775520.303496|-1|-1
1539775520.3324041|-1|-1
1539775520.3717213|-1|-1
1539775520.4018328|-1|-1
1539775520.4368062|-1|-1
1539775520.464015|-1|-1
1539775520.5023127|-1|-1
1539775520.5326202|-1|-1
1539775520.571557|-1|-1
1539775520.6040907|-1|-1
1539775520.6324766|-1|-1
1539775520.6643713|-1|-1
1539775520.7003582|-1|-1
1539775520.7329936|-1|-1
1539775520.7728946|-1|-1
1539775520.802756|-1|-1
1539775520.8354316|-1|-1
1539775520.8680916|-1|-1
1539775520.9013267|-1|-1
1539775520.9334576|-1|-1
1539775520.97491|-1|-1
1539775521.0368967|-1|-1
1539775521.066462|-1|-1
1539775521.109808|-1|-1
