1549639795.5487883|444|258
1549639795.5977616|444|258
1549639795.6353686|444|258
1549639795.6661189|444|258
1549639795.701247|444|258
1549639795.7312725|444|258
1549639795.7588434|444|258
1549639795.9491174|444|258
1549639795.979551|444|257
1549639796.0064418|444|257
1549639796.0389109|444|257
1549639796.0621128|444|257
1549639796.090093|444|256
1549639796.119358|444|256
1549639796.1513877|444|256
1549639796.176206|444|256
1549639796.2085268|444|256
1549639796.2471764|444|256
1549639796.2737482|444|256
1549639796.3051214|444|258
1549639796.329663|443|257
1549639796.3587751|443|257
1549639796.3876908|443|257
1549639796.418518|443|257
1549639796.4533775|443|256
1549639796.486506|443|256
1549639796.5129428|443|256
1549639796.5393765|443|257
1549639796.5633717|443|257
1549639796.5912354|443|257
1549639796.6207929|443|257
1549639796.6452978|443|257
1549639796.6744776|443|254
1549639796.7127938|443|254
1549639796.7393575|443|254
1549639796.7621977|443|254
1549639796.7907622|443|254
1549639796.8262398|443|254
1549639796.855384|443|254
1549639796.887622|443|253
1549639796.920887|443|253
1549639796.9483676|443|253
1549639796.9755764|443|253
1549639797.009632|443|253
1549639797.042299|444|256
1549639797.0748553|444|256
1549639797.1068745|444|256
1549639797.251707|444|256
1549639797.2812023|444|256
1549639797.3117256|444|256
1549639797.34775|444|256
1549639797.3718252|444|256
1549639797.3989294|444|256
1549639797.426368|444|256
1549639797.4629006|444|256
1549639797.490157|444|256
1549639797.5118346|443|257
1549639797.5360196|443|257
1549639797.56054|443|257
1549639797.592395|443|257
1549639797.6179738|443|257
1549639797.6429439|443|257
1549639797.671881|443|257
1549639797.7033274|443|257
1549639797.7303927|443|257
1549639797.7567234|443|257
1549639797.7849312|443|257
1549639797.8166926|443|257
1549639797.8443294|443|258
1549639797.8697631|443|258
1549639797.9005322|443|258
1549639797.92855|443|258
1549639797.9567568|443|258
1549639797.9847417|443|256
1549639798.0253212|443|256
1549639798.054997|443|256
1549639798.0878522|443|256
1549639798.1233592|443|256
1549639798.1492906|443|256
1549639798.1755183|443|256
1549639798.277756|443|254
1549639798.309886|443|254
1549639798.3405757|443|254
1549639798.367052|443|254
1549639798.3925846|443|254
1549639798.4146004|443|254
1549639798.4703825|443|254
1549639798.496273|443|254
1549639798.5283306|443|254
1549639798.5835447|443|254
1549639798.60825|443|254
1549639798.6327913|443|254
1549639798.661832|444|258
1549639798.690445|444|258
1549639798.7146988|444|258
1549639798.7417524|444|258
1549639798.7949655|444|258
1549639798.833968|444|258
1549639798.8570328|444|258
1549639798.8868089|444|258
1549639798.9107115|444|258
1549639798.9411688|444|258
1549639799.1065164|444|258
1549639799.14154|444|254
1549639799.1665902|443|255
1549639799.1963577|443|255
1549639799.2214096|443|255
1549639799.2437744|443|255
1549639799.2797546|443|255
1549639799.3090765|443|255
1549639799.3387275|443|255
1549639799.3715937|443|255
1549639799.3981986|443|255
1549639799.4355042|443|255
1549639799.462916|443|255
1549639799.488373|443|255
1549639799.5153039|443|257
1549639799.545946|443|257
1549639799.6110895|443|257
1549639799.6448054|443|257
1549639799.6732452|443|257
1549639799.7010152|443|257
1549639799.7354627|443|257
1549639799.7612822|443|257
1549639799.8109038|443|257
1549639799.8412716|443|257
1549639799.8784792|443|257
1549639799.9071522|443|257
1549639799.9336689|444|252
1549639799.962101|444|252
1549639800.0272608|444|252
1549639800.0559943|444|252
1549639800.0792985|444|252
1549639800.1215682|444|252
1549639800.1506147|444|252
1549639800.178202|444|252
1549639800.204721|444|252
1549639800.231973|444|252
1549639800.2549553|444|252
1549639800.2807176|444|252
1549639800.3310616|443|256
1549639800.3634973|444|256
1549639800.386863|444|256
1549639800.415734|444|256
1549639800.4451437|444|256
1549639800.4690409|444|256
1549639800.637495|444|256
1549639800.6722238|444|256
1549639800.6987383|444|256
1549639800.7243109|444|256
1549639800.7538548|444|256
1549639800.7795982|444|256
1549639800.8022678|443|256
1549639800.8292832|443|256
1549639800.8530834|443|256
1549639800.8766973|443|256
1549639800.9375622|443|256
1549639800.9678633|443|257
1549639800.9966688|443|257
1549639801.0207|443|257
1549639801.0491817|443|256
1549639801.0795295|443|256
1549639801.1189559|443|256
1549639801.1495333|443|256
1549639801.1760037|443|254
1549639801.2067578|443|254
1549639801.2321823|443|254
1549639801.2572052|443|254
1549639801.2786071|443|254
1549639801.3500328|443|254
1549639801.3783352|443|254
1549639801.4016528|443|254
1549639801.435564|443|255
1549639801.4639723|443|255
1549639801.4920833|443|255
1549639801.527999|443|255
1549639801.5555773|443|255
1549639801.579562|443|255
1549639801.6136544|443|255
1549639801.7633553|443|255
1549639801.7994547|443|255
1549639801.831562|443|255
1549639801.8661106|443|255
1549639801.896445|443|255
1549639801.9227166|443|255
1549639801.9547026|443|255
1549639801.987468|443|255
1549639802.0118327|443|255
1549639802.0361996|444|256
1549639802.0588577|444|256
1549639802.0845923|444|256
1549639802.168963|444|256
1549639802.1986628|444|256
1549639802.2313795|445|256
1549639802.2622252|444|256
1549639802.2931495|445|256
1549639802.3225|445|255
1549639802.3446484|445|255
1549639802.3674643|445|254
1549639802.39209|445|254
1549639802.4162018|444|248
1549639802.4474843|444|248
1549639802.476966|445|248
1549639802.5069997|445|248
1549639802.532722|445|249
1549639802.5576704|445|249
1549639802.5892258|445|247
1549639802.6271436|445|245
1549639802.6545599|445|246
1549639802.68008|445|245
1549639802.7026172|446|245
1549639802.730932|446|244
1549639802.7596886|454|256
1549639802.7877352|454|250
1549639802.8858032|454|250
1549639802.917305|450|243
1549639802.9489555|452|243
1549639802.9814517|453|242
1549639803.0112026|455|240
1549639803.0388901|-1|-1
1549639803.0750105|-1|-1
1549639803.1004112|-1|-1
1549639803.1322842|-1|-1
1549639803.1608567|-1|-1
1549639803.185569|-1|-1
1549639803.2861857|-1|-1
1549639803.313104|-1|-1
1549639803.350931|-1|-1
1549639803.3887498|-1|-1
1549639803.418585|-1|-1
1549639803.4459844|-1|-1
1549639803.468908|-1|-1
1549639803.493915|-1|-1
1549639803.5284457|-1|-1
1549639803.5587614|-1|-1
1549639803.5845265|-1|-1
1549639803.6132042|-1|-1
1549639803.636366|-1|-1
1549639803.6616004|-1|-1
1549639803.6942394|-1|-1
1549639803.719142|-1|-1
1549639803.8070068|410|247
1549639803.8376012|398|249
1549639803.86735|389|249
1549639803.8943694|378|247
1549639803.922494|364|256
1549639803.9463043|355|253
1549639803.9706895|358|255
1549639804.0124316|346|237
1549639804.0361714|340|237
1549639804.0756714|335|238
1549639804.106577|332|238
1549639804.1304042|328|238
1549639804.1567857|324|237
1549639804.192933|321|235
1549639804.219564|323|234
1549639804.2461343|327|234
1549639804.26928|332|235
1549639804.3080528|337|236
1549639804.3308377|342|235
1549639804.4163|346|235
1549639804.446907|346|235
1549639804.474632|352|234
1549639804.5182536|362|234
1549639804.5475621|365|233
1549639804.5763721|369|233
1549639804.6209154|371|233
1549639804.645706|373|232
1549639804.6795845|374|232
1549639804.7263222|375|232
1549639804.752375|378|233
1549639804.7836926|380|233
1549639804.8450775|379|229
1549639804.8737097|380|230
1549639804.9040537|380|230
1549639804.9412239|380|229
1549639804.9684696|383|233
1549639804.9953632|384|233
1549639805.021173|383|234
1549639805.1467335|383|234
1549639805.1891758|382|234
1549639805.219048|380|234
1549639805.2587745|379|233
1549639805.2941377|378|233
1549639805.3202174|377|233
1549639805.3431835|377|233
1549639805.3912244|378|233
1549639805.4153385|379|234
1549639805.4380555|380|234
1549639805.4661496|381|234
1549639805.4964452|381|232
1549639805.524955|381|232
1549639805.5483892|382|233
1549639805.5753686|383|232
1549639805.6145437|383|232
1549639805.6403353|382|232
1549639805.6684384|381|230
1549639805.692159|381|230
1549639805.726207|380|230
1549639805.7501082|378|229
1549639805.7734084|378|229
1549639805.7995818|377|229
1549639805.8380964|377|229
1549639805.8635488|377|229
1549639805.8996048|379|230
1549639805.9359808|380|227
1549639805.9641662|381|226
1549639805.9907546|-1|-1
1549639806.0500727|-1|-1
1549639806.0744765|-1|-1
1549639806.1004002|-1|-1
1549639806.1238303|-1|-1
1549639806.159321|-1|-1
1549639806.1843672|-1|-1
1549639806.2163844|-1|-1
1549639806.3872445|-1|-1
1549639806.419533|-1|-1
1549639806.4478598|-1|-1
1549639806.4873416|-1|-1
1549639806.5189977|-1|-1
1549639806.5452168|-1|-1
1549639806.5776916|-1|-1
1549639806.6030133|-1|-1
1549639806.628714|-1|-1
1549639806.6502986|-1|-1
1549639806.6738424|-1|-1
1549639806.703702|-1|-1
1549639806.7303076|-1|-1
1549639806.754266|-1|-1
1549639806.7856836|-1|-1
1549639806.8311145|-1|-1
1549639806.8559158|-1|-1
1549639806.8839102|-1|-1
1549639806.919302|-1|-1
1549639806.9525537|-1|-1
1549639806.97764|-1|-1
1549639807.0069454|-1|-1
1549639807.0810194|-1|-1
1549639807.109984|-1|-1
1549639807.1479075|-1|-1
1549639807.1774864|-1|-1
1549639807.2021751|-1|-1
1549639807.2263548|-1|-1
1549639807.2660842|-1|-1
1549639807.2967339|-1|-1
1549639807.3245192|-1|-1
1549639807.3604553|-1|-1
1549639807.3918285|-1|-1
1549639807.415688|-1|-1
1549639807.440208|-1|-1
1549639807.4693282|-1|-1
1549639807.4949305|-1|-1
1549639807.693417|-1|-1
1549639807.722021|-1|-1
1549639807.7563214|-1|-1
1549639807.7874372|-1|-1
1549639807.8186648|-1|-1
1549639807.8483143|-1|-1
1549639807.873024|-1|-1
1549639807.9112215|-1|-1
1549639807.9427907|-1|-1
1549639807.968102|-1|-1
1549639807.9917684|-1|-1
1549639808.0227547|-1|-1
1549639808.0518157|-1|-1
1549639808.0746264|-1|-1
1549639808.101786|-1|-1
1549639808.1318665|-1|-1
1549639808.154236|-1|-1
1549639808.1847632|-1|-1
1549639808.208158|-1|-1
1549639808.2374775|-1|-1
1549639808.2612681|-1|-1
1549639808.2876897|-1|-1
1549639808.3112402|-1|-1
1549639808.4157865|-1|-1
1549639808.443532|-1|-1
1549639808.4796667|-1|-1
1549639808.5062094|-1|-1
1549639808.53041|-1|-1
1549639808.5626585|-1|-1
1549639808.5924819|-1|-1
1549639808.615748|-1|-1
1549639808.6407661|-1|-1
1549639808.6712492|-1|-1
1549639808.7000954|-1|-1
1549639808.7269123|-1|-1
1549639808.7552447|-1|-1
1549639808.7896101|-1|-1
1549639808.8192146|388|241
1549639808.8433938|384|243
1549639808.8703184|380|244
1549639808.9304686|377|242
1549639808.9626877|377|242
1549639808.9862452|375|244
1549639809.0168738|378|242
1549639809.0423317|378|242
1549639809.0707822|378|242
1549639809.2336924|378|241
1549639809.2600935|378|242
1549639809.2951488|378|242
1549639809.3212464|378|242
1549639809.3541944|378|242
1549639809.3824368|375|234
1549639809.4136298|376|234
1549639809.4473844|376|234
1549639809.4797251|376|234
1549639809.50383|376|234
1549639809.5369065|376|234
1549639809.5712142|377|234
1549639809.5941687|377|234
1549639809.6236756|377|234
1549639809.6501083|377|234
1549639809.6748645|377|234
1549639809.699891|377|234
1549639809.7435718|377|234
1549639809.7745988|377|236
1549639809.8037515|377|236
1549639809.832163|377|236
1549639809.8591576|378|235
1549639809.8985791|378|235
1549639809.9250495|378|235
1549639809.960212|378|235
1549639809.9890804|377|235
1549639810.0187154|377|235
1549639810.0434847|378|235
1549639810.0718987|378|235
1549639810.1040945|378|235
1549639810.1317873|378|234
1549639810.1556783|379|234
1549639810.1793242|379|234
1549639810.26359|379|234
1549639810.2885382|379|234
1549639810.3166738|379|234
1549639810.3474195|379|234
1549639810.3718145|380|234
1549639810.3982275|380|234
1549639810.5661364|380|234
1549639810.6107812|380|234
1549639810.6482856|380|234
1549639810.6729376|381|234
1549639810.6963146|381|234
1549639810.7238996|380|234
1549639810.7474017|380|234
1549639810.7702448|380|234
1549639810.7964725|380|234
1549639810.8702888|381|234
1549639810.8933396|383|236
1549639810.9227817|382|235
1549639810.9495387|381|237
1549639810.974958|383|239
1549639811.0057676|385|243
1549639811.0324361|385|244
1549639811.0678613|386|245
1549639811.1031015|387|246
1549639811.1472828|388|248
1549639811.1769533|389|251
1549639811.2099037|391|254
1549639811.242395|393|257
1549639811.2735002|395|259
1549639811.3083646|397|263
1549639811.3368654|400|262
1549639811.3612006|403|263
1549639811.3909416|405|267
1549639811.4258018|410|270
1549639811.449189|415|273
1549639811.47344|421|277
1549639811.496455|426|278
1549639811.605139|433|281
1549639811.633691|440|284
1549639811.665467|449|289
1549639811.6926131|459|289
1549639811.721108|507|354
1549639811.7507317|529|351
1549639811.7898319|553|343
1549639811.8191268|465|208
1549639811.8496697|492|208
1549639811.8800514|516|195
1549639811.9059572|535|198
1549639811.933277|547|198
1549639811.9611537|556|207
1549639811.9958906|506|184
1549639812.0271254|505|182
1549639812.058969|507|187
1549639812.0914953|511|186
1549639812.1223788|510|187
1549639812.1528335|510|189
1549639812.1943223|503|189
1549639812.2250762|507|196
1549639812.2557425|496|197
1549639812.2816498|503|210
1549639812.417714|497|209
1549639812.456064|490|208
1549639812.4852018|489|209
1549639812.514203|481|206
1549639812.5375564|470|204
1549639812.5640805|466|204
1549639812.5931287|460|207
1549639812.6217957|464|210
1549639812.654735|463|213
1549639812.6856656|457|216
1549639812.7150815|453|220
1549639812.7463012|449|221
1549639812.775771|443|223
1549639812.8060806|436|223
1549639812.8290527|429|223
1549639812.8555145|421|222
1549639812.88953|418|221
1549639812.9298556|414|220
1549639812.9602416|414|220
1549639812.9948518|413|220
1549639813.027216|415|219
1549639813.0513937|428|224
1549639813.080369|429|225
1549639813.132796|428|224
1549639813.161365|428|224
1549639813.1994724|431|225
1549639813.2280555|432|224
1549639813.2501965|432|224
1549639813.2768497|432|224
1549639813.3015609|436|224
1549639813.4308455|437|224
1549639813.4590278|437|224
1549639813.4914932|436|223
1549639813.525166|436|225
1549639813.5492382|436|225
1549639813.5741334|435|225
1549639813.6040854|435|225
1549639813.6353128|435|225
1549639813.6702862|437|225
1549639813.6961823|437|225
1549639813.73191|437|225
1549639813.7661772|437|225
1549639813.8044088|436|225
1549639813.8307238|435|224
1549639813.8635628|435|224
1549639813.8945754|433|224
1549639813.9363577|433|224
1549639813.9703379|433|224
1549639813.997179|433|224
1549639814.0239704|433|224
1549639814.050671|432|223
1549639814.0818899|432|223
1549639814.112149|432|223
1549639814.1468797|433|223
1549639814.1754687|433|223
1549639814.2105782|433|223
1549639814.2387338|433|224
1549639814.2742133|427|218
1549639814.3059518|427|219
1549639814.332809|426|219
1549639814.3641152|425|219
1549639814.3876028|425|220
1549639814.413967|424|220
1549639814.4485376|424|220
1549639814.474044|429|226
1549639814.502876|430|227
1549639814.5308044|430|226
1549639814.5530825|432|228
1549639814.5784183|432|229
1549639814.6714275|430|228
1549639814.6955636|430|228
1549639814.7191784|430|228
1549639814.752677|430|228
1549639814.7807624|430|228
1549639814.8038151|430|228
1549639814.836188|430|228
1549639814.8642101|430|228
1549639814.8875492|430|229
1549639814.9114242|430|229
1549639815.0637248|430|229
1549639815.0987618|430|229
1549639815.129616|446|249
1549639815.1622584|446|249
1549639815.1955678|446|249
1549639815.2217429|446|249
1549639815.2458565|446|249
1549639815.278833|446|249
1549639815.3061168|446|249
1549639815.3357518|447|249
1549639815.365938|447|249
1549639815.3996928|447|250
1549639815.4311254|447|250
1549639815.4630218|447|250
1549639815.495485|466|280
1549639815.522142|466|281
1549639815.592464|466|281
1549639815.6221476|466|281
1549639815.6478748|466|281
1549639815.6740572|466|281
1549639815.6990185|466|281
1549639815.7227676|466|281
1549639815.782055|466|281
1549639815.8168266|466|281
1549639815.8478498|466|281
1549639815.8765862|466|281
1549639815.9036314|468|284
1549639815.935431|468|283
1549639815.9661899|468|283
1549639815.9894469|468|283
1549639816.013657|468|283
1549639816.0453565|468|283
1549639816.0719817|468|283
1549639816.0975194|468|283
1549639816.126101|468|283
1549639816.178919|468|283
1549639816.2044966|468|283
1549639816.2339609|468|283
1549639816.2728622|477|294
1549639816.3018148|477|294
1549639816.3307242|477|294
1549639816.353382|477|294
1549639816.3823886|477|295
1549639816.4089234|477|295
1549639816.4385936|476|293
1549639816.5028052|476|293
1549639816.5356894|476|293
1549639816.5679116|476|293
1549639816.6019828|476|293
1549639816.6323812|476|293
1549639816.6637936|480|296
1549639816.6973832|479|296
1549639816.7281706|480|296
1549639816.7564936|480|296
1549639816.7925048|479|296
1549639816.822096|479|296
1549639816.9188485|479|296
1549639816.9572487|480|296
1549639816.9873157|479|296
1549639817.0130115|479|296
1549639817.050476|479|296
1549639817.0809636|480|297
1549639817.1098435|483|300
1549639817.1399782|483|300
1549639817.1657999|483|300
1549639817.1992023|483|300
1549639817.2222905|483|300
1549639817.2463255|483|300
1549639817.2817075|483|300
1549639817.319168|483|300
1549639817.3557963|483|300
1549639817.3911414|483|300
1549639817.4190598|483|300
1549639817.4501455|483|300
1549639817.482405|484|300
1549639817.5088274|484|300
1549639817.5358512|484|300
1549639817.564738|485|301
1549639817.5976017|485|301
1549639817.6258337|485|300
1549639817.6569562|486|301
1549639817.6826837|486|301
1549639817.7242632|487|301
1549639817.7564826|487|301
1549639817.7826505|488|302
1549639817.819684|489|301
1549639817.8501213|489|302
1549639817.8736923|489|302
1549639817.904335|489|301
1549639817.9418366|490|302
1549639817.9717245|490|301
1549639818.0000288|492|303
1549639818.2543652|511|327
1549639818.2826235|513|326
1549639818.320036|531|345
1549639818.3508792|556|363
1549639818.3789232|551|363
1549639818.4128482|554|359
1549639818.4463713|574|348
1549639818.476503|576|349
1549639818.5058553|567|351
1549639818.5304956|553|350
1549639818.5523198|545|352
1549639818.5742822|474|220
1549639818.5999713|473|220
1549639818.632155|472|220
1549639818.6681685|474|222
1549639818.698676|534|344
1549639818.7217972|477|221
1549639818.752405|532|343
1549639818.7865102|510|277
1549639818.8167543|510|280
1549639818.8421412|509|275
1549639818.8698587|507|277
1549639818.8995433|506|276
1549639818.9343905|505|276
1549639818.9580889|508|277
1549639818.9831216|509|279
1549639819.0103405|512|285
1549639819.0377774|520|293
1549639819.0645194|531|303
1549639819.0879698|542|309
1549639819.1164513|541|314
1549639819.1462214|536|316
1549639819.1723442|530|315
1549639819.1993737|522|308
1549639819.234626|508|299
1549639819.2663734|493|288
1549639819.291382|479|277
1549639819.3269043|466|266
1549639819.361948|438|265
1549639819.3916042|428|254
1549639819.4193265|422|239
1549639819.4526558|416|228
1549639819.4767709|414|217
1549639819.5041478|412|211
1549639819.5350375|409|207
1549639819.561008|408|204
1549639819.688362|408|202
1549639819.720845|406|201
1549639819.7460506|404|201
1549639819.7694068|402|201
1549639819.806311|400|202
1549639819.833398|399|203
1549639819.8615649|399|203
1549639819.8932183|399|203
1549639819.9223702|397|204
1549639819.9472291|396|205
1549639819.9713943|397|204
1549639819.995612|397|202
1549639820.0227087|397|202
1549639820.0456276|396|201
1549639820.06936|395|199
1549639820.095342|396|197
1549639820.1994767|396|197
1549639820.2301753|396|197
1549639820.26129|395|198
1549639820.2953424|395|200
1549639820.318802|403|200
1549639820.3443143|404|202
1549639820.3797429|405|204
1549639820.4050763|405|207
1549639820.427921|405|209
1549639820.4582427|405|213
1549639820.4863825|406|216
1549639820.5104508|408|219
1549639820.5355306|407|222
1549639820.5680153|407|223
1549639820.6015804|411|226
1549639820.63639|420|230
1549639820.672|421|256
1549639820.7017233|422|254
1549639820.7291617|424|255
1549639820.7547636|428|262
1549639820.7838771|428|262
1549639820.8123374|431|263
1549639820.8374226|432|264
1549639821.0294201|435|265
1549639821.064416|437|266
1549639821.089136|437|266
1549639821.112612|439|266
1549639821.143554|443|266
1549639821.171359|444|263
1549639821.201532|444|264
1549639821.229739|444|264
1549639821.2648299|444|263
1549639821.2882698|444|263
1549639821.3184335|444|264
1549639821.3523018|444|264
1549639821.3759117|444|264
1549639821.4050004|444|264
1549639821.4340572|444|264
1549639821.45884|444|264
1549639821.4892235|445|264
1549639821.5229914|444|266
1549639821.5502877|444|265
1549639821.5741756|444|265
1549639821.6002789|442|265
1549639821.6257694|441|265
1549639821.6514418|440|265
1549639821.7246118|440|265
1549639821.7648976|440|265
1549639821.7925265|440|265
1549639821.820124|441|264
1549639821.8422234|442|264
1549639821.8689744|443|265
1549639821.8933241|445|266
1549639821.9229858|445|266
1549639821.948517|443|266
1549639821.976321|443|266
1549639822.0346508|443|266
1549639822.059516|444|266
1549639822.0895078|444|266
1549639822.1135058|443|265
1549639822.146556|443|265
1549639822.1799462|444|265
1549639822.237837|444|265
1549639822.2655647|443|265
1549639822.291313|443|264
1549639822.3198624|443|264
1549639822.346175|443|264
1549639822.3740523|443|264
1549639822.5603025|443|264
1549639822.59925|443|265
1549639822.6317668|444|265
1549639822.6595943|444|265
1549639822.6882915|445|265
1549639822.719376|445|266
1549639822.7438204|446|266
1549639822.7792377|448|269
1549639822.8079278|451|270
1549639822.8540866|452|272
1549639822.89083|453|272
1549639822.916754|453|272
1549639822.9430168|453|270
1549639822.9711363|453|270
1549639822.9963508|452|268
1549639823.021436|451|263
1549639823.0597506|450|264
1549639823.0916467|450|263
1549639823.121549|450|263
1549639823.1539364|450|263
1549639823.1805134|453|271
1549639823.2718048|453|269
1549639823.3061867|454|279
1549639823.3443248|453|288
1549639823.373669|453|289
1549639823.4012995|453|289
1549639823.4351707|452|291
1549639823.4630647|-1|-1
1549639823.4919245|-1|-1
1549639823.5162716|-1|-1
1549639823.5408473|-1|-1
1549639823.5671985|-1|-1
1549639823.5999694|-1|-1
1549639823.633209|-1|-1
1549639823.658567|-1|-1
1549639823.6821153|-1|-1
1549639823.710883|-1|-1
1549639823.7382293|-1|-1
1549639823.7714834|-1|-1
1549639823.7966676|-1|-1
1549639823.8223295|-1|-1
1549639823.847854|-1|-1
1549639823.877274|-1|-1
1549639823.9051042|439|58
1549639824.0830705|431|106
1549639824.11763|422|118
1549639824.1478746|402|199
1549639824.1821325|-1|-1
1549639824.212703|-1|-1
1549639824.243494|366|199
1549639824.2724192|358|164
1549639824.301094|338|218
1549639824.3250937|330|211
1549639824.3490381|328|211
1549639824.381137|-1|-1
1549639824.4129133|-1|-1
1549639824.4368374|270|270
1549639824.4630854|252|273
1549639824.4857528|237|290
1549639824.5160434|216|289
1549639824.5877025|199|287
1549639824.6136112|181|291
1549639824.645727|163|291
1549639824.6785543|145|292
1549639824.701898|127|293
1549639824.7391627|109|293
1549639824.7652242|92|291
1549639824.7950041|61|290
1549639824.8224852|50|285
1549639824.8601131|37|285
1549639824.8873782|25|285
1549639824.911813|17|290
1549639824.9417596|12|297
1549639824.9762485|11|304
1549639825.0034075|9|328
1549639825.0281026|2|241
1549639825.053549|-1|-1
1549639825.1080174|-1|-1
1549639825.1310027|-1|-1
1549639825.1572297|-1|-1
1549639825.1946|-1|-1
1549639825.2194028|-1|-1
1549639825.2497962|-1|-1
1549639825.303027|-1|-1
1549639825.3303623|-1|-1
1549639825.3588157|-1|-1
1549639825.4229274|-1|-1
1549639825.4522808|-1|-1
1549639825.4785233|-1|-1
1549639825.509945|-1|-1
1549639825.542103|-1|-1
1549639825.5647857|-1|-1
1549639825.7419107|-1|-1
1549639825.7845268|-1|-1
1549639825.8150306|-1|-1
1549639825.8502698|-1|-1
1549639825.8758597|-1|-1
1549639825.8987212|-1|-1
1549639825.922384|-1|-1
1549639825.9599423|-1|-1
1549639825.98415|-1|-1
1549639826.0089576|-1|-1
1549639826.030927|-1|-1
1549639826.0567698|-1|-1
1549639826.0853844|-1|-1
1549639826.1284456|-1|-1
1549639826.1622655|-1|-1
1549639826.1903522|-1|-1
1549639826.2222235|-1|-1
1549639826.2579663|-1|-1
1549639826.285363|-1|-1
1549639826.5147676|-1|-1
1549639826.543792|-1|-1
1549639826.574188|-1|-1
1549639826.622646|-1|-1
1549639826.6456778|-1|-1
1549639826.6795423|-1|-1
1549639826.7432168|-1|-1
1549639826.7714775|-1|-1
1549639826.79543|-1|-1
1549639826.8294423|-1|-1
1549639826.858487|10|72
1549639826.8820574|22|70
1549639826.905394|22|70
1549639826.953614|22|70
1549639826.9880872|22|70
1549639827.01822|22|70
1549639827.0591063|22|70
1549639827.0843384|19|69
1549639827.2656052|3|76
1549639827.3024325|-1|-1
1549639827.3298354|-1|-1
1549639827.3657541|-1|-1
1549639827.391298|-1|-1
1549639827.4286573|-1|-1
1549639827.4610722|303|195
1549639827.4934294|303|195
1549639827.52558|-1|-1
1549639827.5505602|-1|-1
1549639827.577413|-1|-1
1549639827.6105485|-1|-1
1549639827.6437576|-1|-1
1549639827.667316|-1|-1
1549639827.696977|-1|-1
1549639827.7204685|-1|-1
1549639827.751879|-1|-1
1549639827.781532|-1|-1
1549639827.8056512|-1|-1
1549639827.836087|-1|-1
1549639827.8603659|-1|-1
1549639827.8863306|-1|-1
1549639827.9144995|-1|-1
1549639827.9724932|-1|-1
1549639827.9994338|-1|-1
1549639828.0296175|-1|-1
1549639828.0584257|-1|-1
1549639828.083545|-1|-1
1549639828.1116328|-1|-1
1549639828.1456223|-1|-1
1549639828.1714976|-1|-1
1549639828.2007065|-1|-1
1549639828.3852785|122|169
1549639828.4101665|204|175
1549639828.4402099|253|189
1549639828.4635973|284|224
1549639828.4965518|300|227
1549639828.5261478|316|230
1549639828.5491362|330|240
1549639828.5726392|344|248
1549639828.5995593|344|248
1549639828.625134|344|248
1549639828.6490314|344|248
1549639828.676198|344|248
1549639828.7093396|346|247
1549639828.7335553|346|247
1549639828.7608948|346|247
1549639828.7862585|346|247
1549639828.824416|346|248
1549639828.856851|346|248
1549639828.8859298|349|252
1549639828.914164|345|261
1549639828.9449923|345|261
1549639828.971155|345|261
1549639828.9981515|345|259
1549639829.1332488|347|256
1549639829.171011|347|255
1549639829.2006583|347|255
1549639829.22333|347|255
1549639829.2560244|348|255
1549639829.2857816|349|255
1549639829.3112266|349|255
1549639829.337498|349|255
1549639829.3711646|350|254
1549639829.4003286|350|254
1549639829.4381993|350|254
1549639829.5027156|350|254
1549639829.5295177|351|254
1549639829.554913|352|253
1549639829.5830154|352|253
1549639829.6097605|353|253
1549639829.6317482|354|253
1549639829.6542497|354|253
1549639829.708581|354|253
1549639829.7320464|354|253
1549639829.8140614|354|253
1549639829.8393574|355|253
1549639829.8738608|357|253
1549639829.904946|357|253
1549639829.9363415|357|253
1549639829.961583|358|253
1549639830.043091|357|253
1549639830.0723295|357|253
1549639830.0951285|357|253
1549639830.1252825|357|253
1549639830.1541336|357|253
1549639830.1788034|357|253
1549639830.335482|357|253
1549639830.363101|357|253
1549639830.3941567|357|253
1549639830.420403|357|253
1549639830.4552178|358|253
1549639830.485134|358|253
1549639830.5126512|358|253
1549639830.5413058|358|253
1549639830.5825312|358|253
1549639830.6155193|358|253
1549639830.6395514|358|253
1549639830.675103|358|253
1549639830.6996903|358|253
1549639830.7299597|358|253
1549639830.75908|358|253
1549639830.7911615|358|253
1549639830.8197405|359|252
1549639830.8482475|360|252
1549639830.8788624|360|253
1549639830.9095411|361|252
1549639830.9382856|362|252
1549639830.965554|362|252
1549639831.040259|363|251
1549639831.0650342|363|251
1549639831.0958095|363|251
1549639831.12825|363|251
1549639831.1572895|364|251
1549639831.183991|365|249
1549639831.2183838|365|249
1549639831.2470973|364|249
1549639831.279551|364|249
1549639831.3081493|364|249
1549639831.4602435|364|249
1549639831.4956672|364|249
1549639831.5272703|364|249
1549639831.5589716|364|249
1549639831.5906348|364|249
1549639831.6143677|364|249
1549639831.6408858|364|249
1549639831.6672788|364|249
1549639831.6936624|364|249
1549639831.7193153|364|248
1549639831.7480934|364|248
1549639831.7775815|364|248
1549639831.803102|364|248
1549639831.8295133|364|247
1549639831.8587317|364|246
1549639831.8932312|363|246
1549639831.9228642|362|245
1549639831.9500537|361|243
1549639831.978867|359|242
1549639832.011217|354|241
1549639832.0436733|352|240
1549639832.0685878|351|239
1549639832.0921135|351|239
1549639832.1170073|351|239
1549639832.1754496|351|239
1549639832.2104652|351|239
1549639832.2386587|351|239
