1551978902.5661776|-1|-1
1551978902.593132|-1|-1
1551978902.632449|-1|-1
1551978902.6660492|-1|-1
1551978902.6944106|-1|-1
1551978902.721474|-1|-1
1551978902.7481942|-1|-1
1551978902.774792|-1|-1
1551978902.7982738|-1|-1
1551978902.828068|-1|-1
1551978902.8566306|-1|-1
1551978902.8843284|-1|-1
1551978902.9193404|-1|-1
1551978902.9515011|-1|-1
1551978902.9758987|-1|-1
1551978903.0028362|-1|-1
1551978903.0285933|4|103
1551978903.0522165|63|137
1551978903.0779393|79|133
1551978903.1056952|88|130
1551978903.1320703|88|134
1551978903.1558404|86|149
1551978903.1824586|82|166
1551978903.2146504|84|168
1551978903.24279|98|110
1551978903.2728817|105|80
1551978903.299813|113|77
1551978903.324776|117|109
1551978903.3492496|120|140
1551978903.3746603|128|153
1551978903.405111|171|128
1551978903.4341588|195|109
1551978903.46462|208|113
1551978903.4922762|201|139
1551978903.5227218|185|191
1551978903.5518146|187|191
1551978903.5819986|200|171
1551978903.608835|211|175
1551978903.635384|223|189
1551978903.6588001|253|215
1551978903.6847181|270|215
1551978903.7099633|296|210
1551978903.735505|304|207
1551978903.762882|308|209
1551978903.788032|308|212
1551978903.8145607|316|197
1551978903.838801|312|186
1551978903.8679378|317|178
1551978903.8928099|328|166
1551978903.9187639|345|154
1551978903.943717|359|147
1551978903.9699154|369|146
1551978903.993154|371|167
1551978904.0204082|371|174
1551978904.0479014|371|176
1551978904.073919|-1|-1
1551978904.1061053|-1|-1
1551978904.1419117|-1|-1
1551978904.1690624|349|124
1551978904.1943092|347|132
1551978904.2290945|-1|-1
1551978904.2566|-1|-1
1551978904.2867875|-1|-1
1551978904.3157656|-1|-1
1551978904.3457572|-1|-1
1551978904.3734267|-1|-1
1551978904.403671|-1|-1
1551978904.4305313|-1|-1
1551978904.4570556|-1|-1
1551978904.4885206|313|151
1551978904.5205936|-1|-1
1551978904.5532262|-1|-1
1551978904.5848439|-1|-1
1551978904.611045|-1|-1
1551978904.638486|314|150
1551978904.6627471|312|148
1551978904.6924272|-1|-1
1551978904.7199945|302|150
1551978904.749512|286|158
1551978904.779807|280|162
1551978904.814874|281|165
1551978904.859348|285|163
1551978904.896883|290|158
1551978904.9276876|294|158
1551978904.9621332|289|164
1551978904.9928856|280|162
1551978905.022502|267|151
1551978905.0546741|277|143
1551978905.0856519|-1|-1
1551978905.1215053|276|164
1551978905.155886|267|171
1551978905.182949|-1|-1
1551978905.2108245|-1|-1
1551978905.238039|-1|-1
1551978905.26719|-1|-1
1551978905.2956905|325|173
1551978905.3228896|334|167
1551978905.350124|339|167
1551978905.379308|-1|-1
1551978905.4090807|-1|-1
1551978905.436332|-1|-1
1551978905.4670758|-1|-1
1551978905.4906795|-1|-1
1551978905.520137|-1|-1
1551978905.5512574|-1|-1
1551978905.5811586|-1|-1
1551978905.618249|-1|-1
1551978905.645082|-1|-1
1551978905.669939|-1|-1
1551978905.6976652|-1|-1
1551978905.7267513|-1|-1
1551978905.7489045|-1|-1
1551978905.7780166|-1|-1
1551978905.8027935|-1|-1
1551978905.8292882|-1|-1
1551978905.8529143|-1|-1
1551978905.8788435|-1|-1
1551978905.9042923|-1|-1
1551978905.933758|-1|-1
1551978905.9614654|-1|-1
1551978905.9879463|-1|-1
1551978906.0166776|-1|-1
1551978906.040396|-1|-1
1551978906.0708797|614|257
1551978906.0949185|-1|-1
1551978906.1216922|-1|-1
1551978906.1486595|-1|-1
1551978906.1739478|-1|-1
1551978906.2020695|-1|-1
1551978906.2336853|-1|-1
1551978906.2637029|-1|-1
1551978906.2936208|-1|-1
1551978906.3182225|-1|-1
1551978906.3485658|-1|-1
1551978906.3781903|-1|-1
1551978906.404373|-1|-1
1551978906.436692|-1|-1
1551978906.4655077|-1|-1
1551978906.4968584|-1|-1
1551978906.5285082|-1|-1
1551978906.553914|-1|-1
1551978906.5828295|-1|-1
1551978906.6097796|-1|-1
1551978906.6406724|-1|-1
1551978906.6673954|-1|-1
1551978906.6964304|-1|-1
1551978906.7328825|-1|-1
1551978906.7603412|-1|-1
1551978906.785575|-1|-1
1551978906.811478|-1|-1
1551978906.836847|-1|-1
1551978906.8631887|-1|-1
1551978906.8881145|-1|-1
1551978906.914597|-1|-1
1551978906.9444246|-1|-1
1551978906.97234|-1|-1
1551978906.9971533|-1|-1
1551978907.021912|-1|-1
1551978907.0498593|-1|-1
1551978907.0754914|-1|-1
1551978907.0994885|-1|-1
1551978907.1317737|-1|-1
1551978907.1564221|-1|-1
1551978907.1837025|-1|-1
1551978907.207338|-1|-1
1551978907.2375295|-1|-1
1551978907.2665646|-1|-1
1551978907.2980802|-1|-1
1551978907.3250268|-1|-1
1551978907.350381|-1|-1
1551978907.3759437|-1|-1
1551978907.407897|-1|-1
1551978907.4357662|-1|-1
1551978907.4639053|-1|-1
1551978907.490278|-1|-1
1551978907.5155356|-1|-1
1551978907.5433674|-1|-1
1551978907.5701406|-1|-1
1551978907.5993192|-1|-1
1551978907.6266055|-1|-1
1551978907.6520553|-1|-1
1551978907.6813228|-1|-1
1551978907.7102983|-1|-1
1551978907.73683|-1|-1
1551978907.7619607|-1|-1
1551978907.7873456|-1|-1
1551978907.8152606|-1|-1
1551978907.8411825|-1|-1
1551978907.8670077|-1|-1
1551978907.8987107|-1|-1
1551978907.9260623|-1|-1
1551978907.9563937|-1|-1
1551978907.9856343|-1|-1
1551978908.015173|-1|-1
1551978908.0429704|-1|-1
1551978908.0707042|-1|-1
1551978908.1005287|-1|-1
1551978908.1282089|-1|-1
1551978908.1598144|-1|-1
1551978908.191949|616|262
1551978908.2224817|-1|-1
1551978908.2522326|-1|-1
1551978908.2811465|-1|-1
1551978908.3101192|-1|-1
1551978908.342617|-1|-1
1551978908.3785748|-1|-1
1551978908.4026792|-1|-1
1551978908.4316723|-1|-1
1551978908.4592917|-1|-1
1551978908.484972|-1|-1
1551978908.5142572|-1|-1
1551978908.539303|-1|-1
1551978908.5695558|-1|-1
1551978908.597573|560|238
1551978908.6382005|564|256
1551978908.6767702|551|275
1551978908.707448|540|280
1551978908.7409294|534|266
1551978908.7690349|535|273
1551978908.8000817|-1|-1
1551978908.833563|-1|-1
1551978908.8656135|458|261
1551978908.8953898|440|262
1551978908.9231992|430|253
1551978908.9505577|430|247
1551978908.975805|428|248
1551978909.0022795|422|252
1551978909.0292196|401|244
1551978909.0587544|385|241
1551978909.0855825|370|245
1551978909.1150646|-1|-1
1551978909.142089|-1|-1
1551978909.1681228|-1|-1
1551978909.1957345|-1|-1
1551978909.223758|-1|-1
1551978909.2508514|-1|-1
1551978909.2812593|-1|-1
1551978909.309538|-1|-1
1551978909.3378277|-1|-1
1551978909.3665133|-1|-1
1551978909.3970747|-1|-1
1551978909.4236093|255|124
1551978909.4495587|266|128
1551978909.4784532|289|134
1551978909.5085196|322|122
1551978909.5342658|341|105
1551978909.566365|359|94
1551978909.591817|376|91
1551978909.624796|379|92
1551978909.6586156|373|92
1551978909.6920428|488|55
1551978909.721216|512|72
1551978909.7520335|515|63
1551978909.791045|541|28
1551978909.82526|555|24
1551978909.856409|573|27
1551978909.8915596|587|37
1551978909.9271736|597|45
1551978909.957|610|50
1551978909.9887903|623|51
1551978910.0135183|641|49
1551978910.0440428|655|47
1551978910.0742784|690|8
1551978910.1021988|704|14
1551978910.1339233|705|20
1551978910.1654599|707|18
1551978910.1962101|725|37
1551978910.2239435|738|57
1551978910.2569818|744|61
1551978910.288367|754|26
1551978910.3180866|745|6
1551978910.3473048|739|1
1551978910.3762627|-1|-1
1551978910.4045222|-1|-1
1551978910.4324338|-1|-1
1551978910.460251|-1|-1
1551978910.4950595|-1|-1
1551978910.5260367|-1|-1
1551978910.5563467|-1|-1
1551978910.5868988|-1|-1
1551978910.6122296|-1|-1
1551978910.6429524|-1|-1
1551978910.6714203|-1|-1
1551978910.6975968|-1|-1
1551978910.7260664|-1|-1
1551978910.7502549|-1|-1
1551978910.7816694|-1|-1
1551978910.8120453|-1|-1
1551978910.8387613|-1|-1
1551978910.86431|-1|-1
1551978910.8929899|-1|-1
1551978910.91546|-1|-1
1551978910.9426284|-1|-1
1551978910.9722161|-1|-1
1551978910.9974551|-1|-1
1551978911.024237|-1|-1
1551978911.0511339|-1|-1
1551978911.0758722|-1|-1
1551978911.104087|-1|-1
1551978911.1288323|-1|-1
1551978911.1572206|-1|-1
1551978911.1859696|-1|-1
1551978911.215822|-1|-1
1551978911.2451394|-1|-1
1551978911.2761624|-1|-1
1551978911.3069503|-1|-1
1551978911.334179|-1|-1
1551978911.3622332|-1|-1
1551978911.391495|-1|-1
1551978911.4200065|-1|-1
1551978911.446768|-1|-1
1551978911.4738345|-1|-1
1551978911.5010483|-1|-1
1551978911.5313628|-1|-1
1551978911.560155|-1|-1
1551978911.5912542|-1|-1
1551978911.6245975|-1|-1
1551978911.654734|271|10
1551978911.681273|251|44
1551978911.7160933|240|36
1551978911.7467546|231|6
1551978911.7720447|198|4
1551978911.8007936|156|5
1551978911.8296812|152|13
1551978911.8587663|168|23
1551978911.8942003|177|30
1551978911.9228299|194|68
1551978911.953632|169|104
1551978911.986|152|113
1551978912.011709|123|116
1551978912.0388088|-1|-1
1551978912.0656023|136|77
1551978912.0967977|142|86
1551978912.1286435|178|169
1551978912.1581187|225|175
1551978912.186283|730|15
1551978912.21316|727|8
1551978912.241346|-1|-1
1551978912.268326|-1|-1
1551978912.2999094|-1|-1
1551978912.3326275|-1|-1
1551978912.3654394|-1|-1
1551978912.3901014|-1|-1
1551978912.422512|-1|-1
1551978912.4562037|-1|-1
1551978912.4882178|-1|-1
1551978912.5236242|-1|-1
1551978912.5582376|-1|-1
1551978912.59384|-1|-1
1551978912.6270561|-1|-1
1551978912.6588507|442|130
1551978912.6853638|448|141
1551978912.7120028|436|165
1551978912.741741|424|192
1551978912.7680283|431|187
1551978912.7940316|440|172
1551978912.8231435|451|154
1551978912.848454|474|116
1551978912.8754778|497|89
1551978912.8997073|-1|-1
1551978912.9226904|-1|-1
1551978912.9490902|-1|-1
1551978912.9728475|-1|-1
1551978912.9956617|-1|-1
1551978913.042326|752|9
1551978913.0690682|731|20
1551978913.0945725|760|4
1551978913.1239727|778|9
1551978913.1505628|773|47
1551978913.1804142|778|74
1551978913.2067757|761|88
1551978913.2329166|757|88
1551978913.2603183|729|106
1551978913.2888298|753|82
1551978913.3175802|791|43
1551978913.344418|756|72
1551978913.3754933|764|71
1551978913.4059281|653|8
1551978913.4364645|674|13
1551978913.4706402|681|177
1551978913.5145133|766|91
1551978913.5505018|780|107
1551978913.5804331|753|141
1551978913.609353|767|126
1551978913.6335824|780|95
1551978913.6589272|797|76
1551978913.6830685|-1|-1
1551978913.7084334|-1|-1
1551978913.7388225|-1|-1
1551978913.7633824|-1|-1
1551978913.8019776|-1|-1
1551978913.8882537|-1|-1
1551978913.914317|-1|-1
1551978913.941271|-1|-1
1551978913.9713418|-1|-1
1551978914.0089214|-1|-1
1551978914.0360177|-1|-1
1551978914.0649374|-1|-1
1551978914.092724|-1|-1
1551978914.1200917|-1|-1
1551978914.1559188|483|138
1551978914.1890063|477|144
1551978914.2139544|464|145
1551978914.257701|461|140
1551978914.2905095|460|141
1551978914.3228831|463|143
1551978914.3566337|473|139
1551978914.3883326|-1|-1
1551978914.4214497|-1|-1
1551978914.451619|528|99
1551978914.4807994|-1|-1
1551978914.5104122|525|106
1551978914.5405524|521|113
1551978914.5663092|-1|-1
1551978914.5965035|-1|-1
1551978914.634439|523|100
1551978914.6710012|-1|-1
1551978914.7046826|-1|-1
1551978914.7385595|-1|-1
1551978914.7715337|-1|-1
1551978914.8038886|-1|-1
1551978914.8371048|-1|-1
1551978914.8654711|-1|-1
1551978914.893052|-1|-1
1551978914.9228444|-1|-1
1551978914.954514|-1|-1
1551978914.9819756|-1|-1
1551978915.0099213|-1|-1
1551978915.043399|-1|-1
1551978915.070349|-1|-1
1551978915.099846|-1|-1
1551978915.1280231|-1|-1
1551978915.1563065|-1|-1
1551978915.1818812|-1|-1
1551978915.2110023|-1|-1
1551978915.2399557|-1|-1
1551978915.2711568|-1|-1
1551978915.298199|-1|-1
1551978915.324075|-1|-1
1551978915.3502102|-1|-1
1551978915.3760092|-1|-1
1551978915.4025486|-1|-1
1551978915.4334602|-1|-1
1551978915.464939|-1|-1
1551978915.4919484|-1|-1
1551978915.5302796|525|88
1551978915.5575216|558|110
1551978915.5891445|549|111
1551978915.6205747|535|118
1551978915.6528127|523|129
1551978915.6801338|507|148
1551978915.7081547|504|145
1551978915.7364106|481|145
1551978915.7707326|463|161
1551978915.7997603|399|188
1551978915.8324893|350|210
1551978915.8603873|303|235
1551978915.8915133|242|263
1551978915.9212706|234|254
1551978915.9522939|223|261
1551978915.9824023|216|278
1551978916.0094705|208|293
1551978916.034209|218|309
1551978916.0687256|249|317
1551978916.102961|296|303
1551978916.1339018|308|304
1551978916.1608746|319|301
1551978916.1935182|326|294
1551978916.222007|332|284
1551978916.2512064|336|264
1551978916.2811673|334|256
1551978916.3079782|337|251
1551978916.3380892|375|237
1551978916.366512|384|237
1551978916.3964202|390|241
1551978916.4248357|401|245
1551978916.4584715|415|260
1551978916.491674|420|265
1551978916.5224898|426|261
1551978916.554335|434|252
1551978916.577971|423|244
1551978916.6098244|418|240
1551978916.640898|401|244
1551978916.6743548|393|246
1551978916.7099552|383|244
1551978916.74261|363|236
1551978916.7776594|360|235
1551978916.8068619|366|230
1551978916.8352642|344|228
1551978916.865025|343|228
1551978916.8928213|327|221
1551978916.9206665|325|212
1551978916.9505703|306|214
1551978916.9855294|295|220
1551978917.0116572|276|214
1551978917.0427518|278|207
1551978917.0784707|265|202
1551978917.1065552|271|197
1551978917.1423593|279|198
1551978917.1745844|302|203
1551978917.2051275|311|199
1551978917.2348137|331|187
1551978917.2604675|328|180
1551978917.2912197|366|184
1551978917.3204408|374|187
1551978917.3523867|387|190
1551978917.3893363|-1|-1
1551978917.4257839|-1|-1
1551978917.4629762|-1|-1
1551978917.4928281|-1|-1
1551978917.5187654|-1|-1
1551978917.541853|-1|-1
1551978917.5688071|-1|-1
1551978917.598508|-1|-1
1551978917.631143|-1|-1
1551978917.6612022|-1|-1
1551978917.6899807|-1|-1
1551978917.7244484|-1|-1
1551978917.758438|-1|-1
1551978917.7880487|-1|-1
1551978917.8175752|-1|-1
1551978917.8493664|-1|-1
1551978917.8790421|-1|-1
1551978917.9106197|-1|-1
1551978917.9379795|-1|-1
1551978917.9674683|-1|-1
1551978917.9938996|-1|-1
1551978918.021296|-1|-1
1551978918.050592|-1|-1
1551978918.0778697|-1|-1
1551978918.1076834|-1|-1
1551978918.139227|-1|-1
1551978918.1734788|-1|-1
1551978918.2069905|-1|-1
1551978918.240215|217|83
1551978918.2734704|-1|-1
1551978918.2988107|-1|-1
1551978918.3292637|-1|-1
1551978918.3618152|150|75
1551978918.393583|137|77
1551978918.4222481|126|56
1551978918.4536722|121|49
1551978918.4875362|80|72
1551978918.5199049|63|79
1551978918.5458708|52|76
1551978918.5761337|44|66
1551978918.6063757|1|11
1551978918.6377587|-1|-1
1551978918.6681237|-1|-1
1551978918.696|-1|-1
1551978918.725961|-1|-1
1551978918.7557335|-1|-1
1551978918.7873676|-1|-1
1551978918.8187203|1|81
1551978918.8465595|7|87
1551978918.8759415|-1|-1
1551978918.9142482|-1|-1
1551978918.9443102|-1|-1
1551978918.9683857|-1|-1
1551978918.998851|-1|-1
1551978919.0283117|-1|-1
1551978919.0596397|-1|-1
1551978919.087781|116|37
1551978919.1154306|-1|-1
1551978919.1475663|162|62
1551978919.176829|189|52
1551978919.2047985|201|58
1551978919.2303123|218|68
1551978919.2557642|262|74
1551978919.27919|291|66
1551978919.3059413|316|56
1551978919.3319194|340|43
1551978919.357944|339|42
1551978919.3850887|353|30
1551978919.4086676|382|18
1551978919.435219|-1|-1
1551978919.462291|-1|-1
1551978919.488404|413|4
1551978919.5207143|469|19
1551978919.5467389|498|39
1551978919.574947|508|44
1551978919.6076174|559|24
1551978919.6395614|551|4
1551978919.6678038|-1|-1
1551978919.6965058|-1|-1
1551978919.7230446|-1|-1
1551978919.7505872|-1|-1
1551978919.777207|-1|-1
1551978919.8083334|-1|-1
1551978919.8364372|649|1
1551978919.8621216|660|7
1551978919.8936825|674|2
1551978919.927206|-1|-1
1551978919.9571998|-1|-1
1551978919.9948184|-1|-1
1551978920.02518|-1|-1
1551978920.0540967|737|3
1551978920.0847197|749|87
1551978920.1117263|750|95
1551978920.1445067|744|99
1551978920.1726687|722|101
1551978920.2101336|713|114
1551978920.2413666|716|140
1551978920.2680888|715|134
1551978920.3041196|715|131
1551978920.3365839|718|144
1551978920.372877|725|166
1551978920.410239|737|212
1551978920.4424968|740|228
1551978920.4740396|733|228
1551978920.5067618|697|222
1551978920.5337965|673|219
1551978920.5682724|648|200
1551978920.5919535|653|212
1551978920.624846|665|231
1551978920.6659503|661|244
1551978920.6886292|666|262
1551978920.7209797|674|264
1551978920.7521617|660|247
1551978920.785433|643|226
1551978920.8183677|636|232
1551978920.845494|630|246
1551978920.8701074|635|268
1551978920.8949316|627|273
1551978920.9207861|625|283
1551978920.9471757|655|283
1551978920.9722993|636|282
1551978920.99826|626|276
1551978921.0276067|618|273
1551978921.0529978|613|272
1551978921.0787685|-1|-1
1551978921.1043408|-1|-1
1551978921.128557|-1|-1
1551978921.162927|-1|-1
1551978921.1921377|574|330
1551978921.219822|572|328
1551978921.2500234|570|326
1551978921.2750802|567|292
1551978921.3037395|-1|-1
1551978921.3332815|530|337
1551978921.3631172|531|334
1551978921.3881288|-1|-1
1551978921.4164724|-1|-1
1551978921.4437757|-1|-1
1551978921.4710083|-1|-1
1551978921.4990172|-1|-1
1551978921.5297654|-1|-1
1551978921.5582922|-1|-1
1551978921.5858622|-1|-1
1551978921.6154668|-1|-1
1551978921.6508262|-1|-1
1551978921.6789296|-1|-1
1551978921.7070801|542|285
1551978921.7355433|-1|-1
1551978921.7659185|-1|-1
1551978921.798096|-1|-1
1551978921.8275294|-1|-1
1551978921.8589106|-1|-1
1551978921.888452|-1|-1
1551978921.9190054|-1|-1
1551978921.9488938|-1|-1
1551978921.9749658|-1|-1
1551978922.0024636|-1|-1
1551978922.0296319|-1|-1
1551978922.0569715|-1|-1
1551978922.0868268|-1|-1
1551978922.1134238|-1|-1
1551978922.138861|-1|-1
1551978922.1696224|-1|-1
1551978922.1975696|-1|-1
1551978922.231173|722|268
1551978922.2613533|-1|-1
1551978922.292789|640|283
1551978922.3236487|632|288
1551978922.3537745|635|291
1551978922.3847184|610|285
1551978922.414199|595|277
1551978922.4471638|562|273
1551978922.4740903|518|283
1551978922.499434|500|287
1551978922.531552|480|275
1551978922.5627732|472|279
1551978922.5945845|447|310
1551978922.627237|425|342
1551978922.656539|413|310
1551978922.6874335|402|290
1551978922.717401|370|281
1551978922.7476206|351|284
1551978922.7795858|331|275
1551978922.8073168|327|271
1551978922.835746|326|274
1551978922.862736|319|262
1551978922.893702|311|251
1551978922.924503|294|236
1551978922.952869|282|222
1551978922.9811852|271|207
1551978923.013433|247|199
1551978923.0483727|239|198
1551978923.0780268|234|196
1551978923.1120963|232|190
1551978923.1446028|231|184
1551978923.1788642|224|172
1551978923.2103648|204|169
1551978923.241152|196|167
1551978923.272436|187|151
1551978923.30278|183|141
1551978923.332926|179|133
1551978923.3614302|176|134
1551978923.3883193|172|125
1551978923.4158902|155|110
1551978923.4439569|159|110
1551978923.4771447|-1|-1
1551978923.5050955|-1|-1
1551978923.535723|-1|-1
1551978923.565115|-1|-1
1551978923.5955153|-1|-1
1551978923.6232955|-1|-1
1551978923.656563|94|94
1551978923.691404|101|104
1551978923.720392|-1|-1
1551978923.7475727|107|97
1551978923.7716668|112|98
1551978923.7959154|102|108
1551978923.8244798|93|108
1551978923.8490963|96|99
1551978923.8740134|91|89
1551978923.8991177|96|98
1551978923.928203|105|105
1551978923.9509914|113|107
1551978923.9792407|121|103
1551978924.0028343|131|101
1551978924.028914|131|104
1551978924.0523684|135|109
1551978924.0789495|144|107
1551978924.1048956|148|104
1551978924.1335938|152|100
1551978924.1619835|158|96
1551978924.1869853|163|90
1551978924.2132797|163|77
1551978924.2420766|157|72
1551978924.266287|146|65
1551978924.293548|132|56
1551978924.326876|129|52
1551978924.3543537|131|52
1551978924.3820784|145|52
1551978924.4091885|153|49
1551978924.4386287|143|61
1551978924.4650795|141|66
1551978924.4888082|144|73
1551978924.5155988|152|86
1551978924.5446723|152|97
1551978924.5731714|154|98
1551978924.604516|151|90
1551978924.637714|149|84
1551978924.6687565|137|81
1551978924.6961467|130|91
1551978924.7248917|128|115
1551978924.7588894|132|109
1551978924.7950094|142|101
1551978924.8295033|150|99
1551978924.8597035|163|120
1551978924.8876855|170|131
1551978924.9202504|175|134
1551978924.953273|174|134
1551978924.9857445|188|152
1551978925.017043|199|159
1551978925.0484886|208|166
1551978925.075048|207|144
1551978925.0986211|198|133
1551978925.1264794|187|124
1551978925.1523156|175|119
1551978925.176682|156|115
1551978925.202791|159|121
1551978925.232574|166|128
1551978925.2592914|196|122
1551978925.2845333|197|120
1551978925.3109596|193|122
1551978925.335328|189|127
1551978925.3591015|185|131
1551978925.3835552|185|131
1551978925.4097207|188|128
1551978925.4354997|200|133
1551978925.4629471|205|134
1551978925.4916096|211|133
1551978925.5180137|216|131
1551978925.5464551|220|130
1551978925.5708156|223|131
1551978925.598818|222|130
1551978925.6313484|228|131
1551978925.6619792|261|130
1551978925.6913092|270|131
1551978925.7154305|291|129
1551978925.7417517|294|129
1551978925.7679884|298|148
1551978925.7931213|302|151
1551978925.8204405|305|144
1551978925.8450115|316|121
1551978925.8732362|315|116
1551978925.9024255|315|122
1551978925.9363754|319|128
1551978925.9737659|325|132
1551978926.0068076|331|128
1551978926.0380216|328|127
1551978926.071212|321|131
1551978926.0967176|311|176
1551978926.1229265|323|252
1551978926.152365|297|310
1551978926.1791213|286|327
1551978926.205679|262|387
1551978926.2310019|255|407
1551978926.2578762|250|423
1551978926.2854435|246|434
1551978926.312803|239|455
1551978926.3470087|231|489
1551978926.380646|218|533
1551978926.4075098|185|590
1551978926.4332821|172|596
1551978926.462524|160|594
1551978926.4905667|138|568
1551978926.5220728|126|559
1551978926.5458212|102|567
1551978926.57048|-1|-1
1551978926.59311|12|598
1551978926.6205084|15|584
1551978926.6475804|-1|-1
1551978926.679034|-1|-1
1551978926.7094193|-1|-1
1551978926.7380874|-1|-1
1551978926.7656088|-1|-1
1551978926.7927227|-1|-1
1551978926.817618|-1|-1
1551978926.8442478|-1|-1
1551978926.8680017|-1|-1
1551978926.8973665|-1|-1
1551978926.9236264|-1|-1
1551978926.9517348|-1|-1
1551978926.9830081|-1|-1
1551978927.0096598|-1|-1
1551978927.0393229|-1|-1
1551978927.0678737|-1|-1
1551978927.1002946|-1|-1
1551978927.1258748|-1|-1
1551978927.1536157|-1|-1
1551978927.179133|-1|-1
1551978927.209484|-1|-1
1551978927.2361698|-1|-1
1551978927.2631073|-1|-1
1551978927.2934592|-1|-1
1551978927.3200405|-1|-1
1551978927.3485322|-1|-1
1551978927.3786383|-1|-1
1551978927.4085033|-1|-1
1551978927.435172|-1|-1
1551978927.4646952|-1|-1
1551978927.4898038|-1|-1
1551978927.5137556|-1|-1
1551978927.5413647|-1|-1
1551978927.5746055|-1|-1
1551978927.6077487|-1|-1
1551978927.6395957|-1|-1
1551978927.67118|-1|-1
1551978927.7024553|-1|-1
1551978927.7315516|-1|-1
1551978927.7606955|-1|-1
1551978927.788499|-1|-1
1551978927.813387|-1|-1
1551978927.8407373|-1|-1
1551978927.8694963|-1|-1
1551978927.9044526|-1|-1
1551978927.9350336|-1|-1
1551978927.9688823|-1|-1
1551978927.999557|-1|-1
1551978928.0394912|-1|-1
1551978928.0704732|-1|-1
1551978928.0985923|-1|-1
1551978928.1286829|-1|-1
1551978928.1571887|-1|-1
1551978928.1808596|787|165
