1548670174.8080564|-1|-1
1548670174.8418913|-1|-1
1548670174.872545|-1|-1
1548670174.9076488|-1|-1
1548670174.9416478|-1|-1
1548670174.97144|-1|-1
1548670175.0103772|-1|-1
1548670175.0393338|-1|-1
1548670175.075804|-1|-1
1548670175.1083062|-1|-1
1548670175.1427329|-1|-1
1548670175.1755788|-1|-1
1548670175.2096593|-1|-1
1548670175.2427328|-1|-1
1548670175.275692|-1|-1
1548670175.3077707|-1|-1
1548670175.3446543|-1|-1
1548670175.3757377|-1|-1
1548670175.4111793|-1|-1
1548670175.478827|-1|-1
1548670175.5112147|-1|-1
1548670175.5427861|-1|-1
1548670175.579612|-1|-1
1548670175.6110394|-1|-1
1548670175.642386|-1|-1
1548670175.6814275|-1|-1
1548670175.7153385|-1|-1
1548670175.7466161|-1|-1
1548670175.779458|-1|-1
1548670175.8105464|-1|-1
1548670175.8481855|-1|-1
1548670175.8789222|-1|-1
1548670175.9120317|-1|-1
1548670175.9463983|-1|-1
1548670175.9787207|-1|-1
1548670176.0161166|-1|-1
1548670176.0454895|-1|-1
1548670176.0781913|-1|-1
1548670176.1151795|-1|-1
1548670176.1479225|-1|-1
1548670176.1865723|-1|-1
1548670176.214777|-1|-1
1548670176.2473104|-1|-1
1548670176.2833312|-1|-1
1548670176.3151977|-1|-1
1548670176.352605|-1|-1
1548670176.381657|-1|-1
1548670176.4166074|-1|-1
1548670176.4532552|-1|-1
1548670176.4835691|-1|-1
1548670176.5203674|-1|-1
1548670176.552202|-1|-1
1548670176.5826006|-1|-1
1548670176.6209533|-1|-1
1548670176.649973|-1|-1
1548670176.6830115|-1|-1
1548670176.7211454|-1|-1
1548670176.7503462|-1|-1
1548670176.7893384|-1|-1
1548670176.820225|-1|-1
1548670176.8490806|-1|-1
1548670176.8887813|-1|-1
1548670176.9180977|-1|-1
1548670176.9559693|-1|-1
1548670176.9847295|-1|-1
1548670177.025087|-1|-1
1548670177.0514424|-1|-1
1548670177.0898502|-1|-1
1548670177.1227298|-1|-1
1548670177.1545837|-1|-1
1548670177.1881294|-1|-1
1548670177.2241662|-1|-1
1548670177.2553291|-1|-1
1548670177.2915502|-1|-1
1548670177.323737|-1|-1
1548670177.3558774|-1|-1
1548670177.3915472|-1|-1
1548670177.4234025|-1|-1
1548670177.459607|-1|-1
1548670177.491102|-1|-1
1548670177.5239165|-1|-1
1548670177.5613518|-1|-1
1548670177.5906613|-1|-1
1548670177.6245794|-1|-1
1548670177.6614008|-1|-1
1548670177.690284|-1|-1
1548670177.7294629|-1|-1
1548670177.7578316|-1|-1
1548670177.790728|-1|-1
1548670177.829845|-1|-1
1548670177.8607297|-1|-1
1548670177.8957975|-1|-1
1548670177.9292395|-1|-1
1548670177.9577718|-1|-1
1548670177.9948397|-1|-1
1548670178.0289822|-1|-1
1548670178.0623431|-1|-1
1548670178.0961187|-1|-1
1548670178.1304324|-1|-1
1548670178.16309|-1|-1
1548670178.1948698|-1|-1
1548670178.2319527|-1|-1
1548670178.263181|-1|-1
1548670178.2940705|-1|-1
1548670178.3321986|-1|-1
1548670178.3626883|-1|-1
1548670178.4014878|-1|-1
1548670178.4301658|-1|-1
1548670178.4648528|-1|-1
1548670178.5020025|-1|-1
1548670178.5317316|-1|-1
1548670178.5648954|-1|-1
1548670178.5999694|-1|-1
1548670178.6317194|-1|-1
1548670178.668735|-1|-1
1548670178.6976311|-1|-1
1548670178.7303984|-1|-1
1548670178.7699723|-1|-1
1548670178.79845|-1|-1
1548670178.8367465|-1|-1
1548670178.8675919|-1|-1
1548670178.9001741|-1|-1
1548670178.9377768|-1|-1
1548670178.9668336|-1|-1
1548670179.0037239|-1|-1
1548670179.0349681|-1|-1
1548670179.0684261|-1|-1
1548670179.1040642|-1|-1
1548670179.1365125|-1|-1
1548670179.1717494|-1|-1
1548670179.2042422|-1|-1
1548670179.2359982|-1|-1
1548670179.271677|-1|-1
1548670179.3052707|-1|-1
1548670179.337629|-1|-1
1548670179.3722382|-1|-1
1548670179.4043584|-1|-1
1548670179.4458675|-1|-1
1548670179.472285|-1|-1
1548670179.5033817|-1|-1
1548670179.5384498|-1|-1
1548670179.572779|-1|-1
1548670179.6082437|-1|-1
1548670179.641335|-1|-1
1548670179.6706922|-1|-1
1548670179.70936|-1|-1
1548670179.7381215|-1|-1
1548670179.7779026|-1|-1
1548670179.8069417|-1|-1
1548670179.8409624|-1|-1
1548670179.8778977|-1|-1
1548670179.907062|-1|-1
1548670179.9433985|-1|-1
1548670179.9765487|-1|-1
1548670180.0095968|-1|-1
1548670180.0772603|-1|-1
1548670180.1145277|-1|-1
1548670180.142799|-1|-1
1548670180.17502|-1|-1
1548670180.2173102|-1|-1
1548670180.241278|-1|-1
1548670180.2760103|-1|-1
1548670180.3112187|-1|-1
1548670180.344725|-1|-1
1548670180.381004|-1|-1
1548670180.412974|-1|-1
1548670180.4425442|-1|-1
1548670180.4805706|-1|-1
1548670180.512133|-1|-1
1548670180.5481844|-1|-1
1548670180.5793188|-1|-1
1548670180.6110737|-1|-1
1548670180.6494067|-1|-1
1548670180.6796176|-1|-1
1548670180.7141993|-1|-1
1548670180.746851|-1|-1
1548670180.778587|-1|-1
1548670180.8159864|-1|-1
1548670180.8499126|-1|-1
1548670180.8830333|-1|-1
1548670180.9167087|-1|-1
1548670180.9479275|-1|-1
1548670180.9845934|-1|-1
1548670181.0138302|-1|-1
1548670181.0495431|-1|-1
1548670181.0851417|-1|-1
1548670181.1133282|-1|-1
1548670181.151746|-1|-1
1548670181.184222|-1|-1
1548670181.2128859|-1|-1
1548670181.251957|-1|-1
1548670181.2849936|-1|-1
1548670181.319812|-1|-1
1548670181.3507662|-1|-1
1548670181.3834844|-1|-1
1548670181.4195354|-1|-1
1548670181.4502184|-1|-1
1548670181.5217242|-1|-1
1548670181.551178|-1|-1
1548670181.5892208|-1|-1
1548670181.617287|-1|-1
1548670181.6562684|-1|-1
1548670181.68805|-1|-1
1548670181.719698|-1|-1
1548670181.7559993|-1|-1
1548670181.7882144|-1|-1
1548670181.8243926|-1|-1
1548670181.8897464|-1|-1
1548670181.9231298|-1|-1
1548670181.9563968|-1|-1
1548670181.9859283|-1|-1
1548670182.0227096|-1|-1
1548670182.0537062|-1|-1
1548670182.0922117|-1|-1
1548670182.1219845|-1|-1
1548670182.1569772|-1|-1
1548670182.191424|-1|-1
1548670182.2240412|-1|-1
1548670182.259561|-1|-1
1548670182.2889411|-1|-1
1548670182.3257234|-1|-1
1548670182.3613868|-1|-1
1548670182.3909028|-1|-1
1548670182.429005|-1|-1
1548670182.4588692|-1|-1
1548670182.4911194|-1|-1
1548670182.5267582|-1|-1
1548670182.561053|-1|-1
1548670182.5942175|-1|-1
1548670182.6260064|-1|-1
1548670182.6599703|-1|-1
1548670182.6941602|-1|-1
1548670182.7264893|-1|-1
1548670182.7636573|-1|-1
1548670182.793948|-1|-1
1548670182.8268805|-1|-1
1548670182.8649457|-1|-1
1548670182.8932235|-1|-1
1548670182.9251006|-1|-1
1548670182.9640765|-1|-1
1548670182.9959931|-1|-1
1548670183.0316288|-1|-1
1548670183.0615304|-1|-1
1548670183.0956407|-1|-1
1548670183.130983|-1|-1
1548670183.1646576|-1|-1
1548670183.1980772|-1|-1
1548670183.2310836|-1|-1
1548670183.2633471|-1|-1
1548670183.3002963|-1|-1
1548670183.329482|-1|-1
1548670183.3696136|-1|-1
1548670183.3998723|-1|-1
1548670183.4326208|-1|-1
1548670183.4679315|-1|-1
1548670183.4993613|-1|-1
1548670183.5363657|-1|-1
1548670183.567729|-1|-1
1548670183.600575|-1|-1
1548670183.6363077|-1|-1
1548670183.667944|-1|-1
1548670183.7010825|-1|-1
1548670183.7369215|-1|-1
1548670183.7668552|-1|-1
1548670183.8029609|-1|-1
1548670183.8362918|-1|-1
1548670183.8644001|-1|-1
1548670183.9011908|-1|-1
1548670183.9368482|-1|-1
1548670183.9719956|-1|-1
1548670184.0038278|-1|-1
1548670184.032488|-1|-1
1548670184.0702689|-1|-1
1548670184.105005|-1|-1
1548670184.1411119|-1|-1
1548670184.1710646|-1|-1
1548670184.2026684|-1|-1
1548670184.240493|-1|-1
1548670184.2710226|-1|-1
1548670184.307985|-1|-1
1548670184.3724248|-1|-1
1548670184.4078496|-1|-1
1548670184.442374|-1|-1
1548670184.4749062|-1|-1
1548670184.5108273|-1|-1
1548670184.5392258|-1|-1
1548670184.5776358|-1|-1
1548670184.6086776|-1|-1
1548670184.6399293|-1|-1
1548670184.6771543|-1|-1
1548670184.708363|-1|-1
1548670184.744291|-1|-1
1548670184.77776|-1|-1
1548670184.8091161|-1|-1
1548670184.843187|-1|-1
1548670184.8759735|-1|-1
1548670184.9110281|-1|-1
1548670184.9433036|-1|-1
1548670184.9745848|-1|-1
1548670185.0129614|-1|-1
1548670185.040045|-1|-1
1548670185.079308|-1|-1
1548670185.1108747|-1|-1
1548670185.1418617|-1|-1
1548670185.1820557|-1|-1
1548670185.2147646|-1|-1
1548670185.2485185|-1|-1
1548670185.2810707|-1|-1
1548670185.311553|-1|-1
1548670185.3482494|-1|-1
1548670185.3793879|-1|-1
1548670185.4155724|-1|-1
1548670185.4474406|-1|-1
1548670185.4803672|-1|-1
1548670185.516649|-1|-1
1548670185.5471594|-1|-1
1548670185.5791557|-1|-1
1548670185.616571|-1|-1
1548670185.647868|-1|-1
1548670185.6859705|-1|-1
1548670185.7161288|-1|-1
1548670185.748328|-1|-1
1548670185.784391|-1|-1
1548670185.8143146|-1|-1
1548670185.8537788|-1|-1
1548670185.8850553|-1|-1
1548670185.9170613|-1|-1
1548670185.9514215|-1|-1
1548670185.9848611|-1|-1
1548670186.019709|-1|-1
1548670186.0509522|-1|-1
1548670186.0838745|-1|-1
1548670186.1204717|-1|-1
1548670186.1502461|-1|-1
1548670186.1885264|-1|-1
1548670186.2188334|-1|-1
1548670186.2518|-1|-1
1548670186.2880414|-1|-1
1548670186.319122|-1|-1
1548670186.3529618|-1|-1
1548670186.3864267|-1|-1
1548670186.4195132|-1|-1
1548670186.4565818|-1|-1
1548670186.4883683|-1|-1
1548670186.5207646|-1|-1
1548670186.556333|-1|-1
1548670186.5872402|-1|-1
1548670186.6238763|-1|-1
1548670186.657978|-1|-1
1548670186.688114|-1|-1
1548670186.725482|-1|-1
1548670186.7549531|-1|-1
1548670186.7955024|-1|-1
1548670186.8235545|-1|-1
1548670186.855309|-1|-1
1548670186.8942187|-1|-1
1548670186.9221158|-1|-1
1548670186.9587781|-1|-1
1548670186.9915736|-1|-1
1548670187.024274|-1|-1
1548670187.0634696|-1|-1
1548670187.0874765|-1|-1
1548670187.1270983|-1|-1
1548670187.1572418|-1|-1
1548670187.1925223|-1|-1
1548670187.2279685|-1|-1
1548670187.2592144|-1|-1
1548670187.2905884|-1|-1
1548670187.3306036|-1|-1
1548670187.3555198|-1|-1
1548670187.3945928|-1|-1
1548670187.427116|-1|-1
1548670187.4573908|-1|-1
1548670187.495368|-1|-1
1548670187.527768|-1|-1
1548670187.5643845|-1|-1
1548670187.5903068|-1|-1
1548670187.6273117|-1|-1
1548670187.6637688|-1|-1
1548670187.6956224|-1|-1
1548670187.7296925|-1|-1
1548670187.7635403|-1|-1
1548670187.794212|-1|-1
1548670187.8327851|-1|-1
1548670187.863845|-1|-1
1548670187.9014504|-1|-1
1548670187.9303741|-1|-1
1548670187.9634795|-1|-1
1548670187.9996421|-1|-1
1548670188.0291123|-1|-1
1548670188.0642552|-1|-1
1548670188.102938|-1|-1
1548670188.1296408|-1|-1
1548670188.1711907|-1|-1
1548670188.2031448|-1|-1
1548670188.231999|-1|-1
1548670188.2671382|-1|-1
1548670188.3009083|-1|-1
1548670188.3369327|-1|-1
1548670188.3698936|-1|-1
1548670188.3998601|-1|-1
1548670188.4383783|-1|-1
1548670188.4677143|-1|-1
1548670188.5042536|-1|-1
1548670188.5367813|-1|-1
1548670188.5662086|-1|-1
1548670188.603902|-1|-1
1548670188.636682|-1|-1
1548670188.673722|-1|-1
1548670188.7032354|-1|-1
1548670188.736135|-1|-1
1548670188.7732122|-1|-1
1548670188.8028846|-1|-1
1548670188.842428|-1|-1
1548670188.8702927|-1|-1
1548670188.9055128|-1|-1
1548670188.9732962|-1|-1
1548670189.0052145|-1|-1
1548670189.0400217|-1|-1
1548670189.0714545|-1|-1
1548670189.1077647|-1|-1
1548670189.1411407|-1|-1
1548670189.170753|-1|-1
1548670189.20753|-1|-1
1548670189.2394073|-1|-1
1548670189.275426|-1|-1
1548670189.3076708|-1|-1
1548670189.340257|-1|-1
1548670189.3764696|-1|-1
1548670189.4085732|-1|-1
1548670189.4420187|-1|-1
1548670189.4747522|-1|-1
1548670189.5078151|-1|-1
1548670189.5434701|-1|-1
1548670189.574773|-1|-1
1548670189.6134248|-1|-1
1548670189.6407435|-1|-1
1548670189.674364|-1|-1
1548670189.711401|-1|-1
1548670189.7419379|-1|-1
1548670189.780509|-1|-1
1548670189.8112762|-1|-1
1548670189.8428593|-1|-1
1548670189.8794625|-1|-1
1548670189.9108052|-1|-1
1548670189.9433086|-1|-1
1548670189.980895|-1|-1
1548670190.0112996|-1|-1
1548670190.0485258|-1|-1
1548670190.080433|-1|-1
1548670190.1133385|-1|-1
1548670190.1471794|-1|-1
1548670190.1811981|-1|-1
1548670190.2159934|-1|-1
1548670190.247517|-1|-1
1548670190.2783937|-1|-1
1548670190.317074|-1|-1
1548670190.3470817|-1|-1
1548670190.3849146|-1|-1
1548670190.4174688|-1|-1
1548670190.4465127|-1|-1
1548670190.4844959|-1|-1
1548670190.5156972|-1|-1
1548670190.5487306|-1|-1
1548670190.5845218|-1|-1
1548670190.616114|-1|-1
1548670190.6519704|-1|-1
1548670190.6839201|-1|-1
1548670190.7175171|-1|-1
1548670190.7523835|-1|-1
1548670190.7839308|-1|-1
1548670190.821597|-1|-1
1548670190.8503296|-1|-1
1548670190.8830638|-1|-1
1548670190.9198463|-1|-1
1548670190.9507613|-1|-1
1548670190.987711|-1|-1
1548670191.0208788|-1|-1
1548670191.050624|-1|-1
1548670191.088682|-1|-1
1548670191.1172462|-1|-1
1548670191.1562376|-1|-1
1548670191.1863914|-1|-1
1548670191.2195861|-1|-1
1548670191.2564375|-1|-1
1548670191.288225|-1|-1
1548670191.3246205|-1|-1
1548670191.3549807|-1|-1
1548670191.3878124|-1|-1
1548670191.423779|-1|-1
1548670191.457258|-1|-1
1548670191.492783|-1|-1
1548670191.5264394|-1|-1
1548670191.5553381|-1|-1
1548670191.5892873|-1|-1
1548670191.6230474|-1|-1
1548670191.657173|-1|-1
1548670191.693234|-1|-1
1548670191.7242308|-1|-1
1548670191.7608523|-1|-1
1548670191.79142|-1|-1
1548670191.8231792|-1|-1
1548670191.859419|-1|-1
1548670191.8914986|-1|-1
1548670191.9282053|-1|-1
1548670191.9587448|-1|-1
1548670191.9915514|-1|-1
1548670192.0287986|-1|-1
1548670192.0604365|-1|-1
1548670192.094912|-1|-1
1548670192.12814|-1|-1
1548670192.1592214|-1|-1
1548670192.198394|-1|-1
1548670192.2250698|-1|-1
1548670192.263925|-1|-1
1548670192.294129|-1|-1
1548670192.3263905|-1|-1
1548670192.3639772|-1|-1
1548670192.396202|-1|-1
1548670192.4272451|-1|-1
1548670192.4640164|-1|-1
1548670192.4935384|-1|-1
1548670192.5318701|-1|-1
1548670192.5647311|-1|-1
1548670192.5945303|-1|-1
1548670192.6333132|-1|-1
1548670192.6637383|-1|-1
1548670192.7003472|-1|-1
1548670192.7302332|-1|-1
1548670192.764864|-1|-1
1548670192.8000927|-1|-1
1548670192.8320782|-1|-1
1548670192.867384|-1|-1
1548670192.9001532|-1|-1
1548670192.9317288|-1|-1
1548670192.967785|-1|-1
1548670193.00066|-1|-1
1548670193.0377707|-1|-1
1548670193.0674248|-1|-1
1548670193.0998263|-1|-1
1548670193.1400418|-1|-1
1548670193.1654935|-1|-1
1548670193.2052882|-1|-1
1548670193.26885|-1|-1
1548670193.3041856|-1|-1
1548670193.334579|-1|-1
1548670193.3681643|-1|-1
1548670193.4051592|-1|-1
1548670193.436391|-1|-1
1548670193.471449|-1|-1
1548670193.5047624|-1|-1
1548670193.535388|-1|-1
1548670193.5718198|-1|-1
1548670193.6065185|-1|-1
1548670193.641624|-1|-1
1548670193.6729987|-1|-1
1548670193.7031035|-1|-1
1548670193.7414331|-1|-1
1548670193.7712018|-1|-1
1548670193.8078325|-1|-1
1548670193.8401043|-1|-1
1548670193.8704908|-1|-1
1548670193.9094515|-1|-1
1548670193.9399865|-1|-1
1548670193.9749088|-1|-1
1548670194.007749|-1|-1
1548670194.0374644|-1|-1
1548670194.075467|-1|-1
1548670194.1080933|-1|-1
1548670194.1450841|-1|-1
1548670194.1748977|-1|-1
1548670194.2090437|-1|-1
1548670194.245212|-1|-1
1548670194.2738466|-1|-1
1548670194.3089063|-1|-1
1548670194.3435187|-1|-1
1548670194.377415|-1|-1
1548670194.41343|-1|-1
1548670194.4443204|-1|-1
1548670194.4770608|-1|-1
1548670194.512558|-1|-1
1548670194.5436127|-1|-1
1548670194.5809057|-1|-1
1548670194.6104968|-1|-1
1548670194.6439025|-1|-1
1548670194.6839542|-1|-1
1548670194.7120328|-1|-1
1548670194.7492342|-1|-1
1548670194.7790723|-1|-1
1548670194.813651|-1|-1
1548670194.8485875|-1|-1
1548670194.8795965|-1|-1
1548670194.9156082|-1|-1
1548670194.9514153|-1|-1
1548670194.9792736|-1|-1
1548670195.018648|-1|-1
1548670195.0430882|-1|-1
1548670195.080717|-1|-1
1548670195.1174946|-1|-1
1548670195.1466045|-1|-1
1548670195.1840558|-1|-1
1548670195.2148862|-1|-1
1548670195.2473063|-1|-1
1548670195.2846997|-1|-1
1548670195.3165445|-1|-1
1548670195.35251|-1|-1
1548670195.3832138|-1|-1
1548670195.4177136|-1|-1
1548670195.4529068|-1|-1
1548670195.4836545|-1|-1
1548670195.5203698|-1|-1
1548670195.551048|-1|-1
1548670195.5833025|-1|-1
1548670195.6227787|-1|-1
1548670195.6507509|-1|-1
1548670195.6880453|-1|-1
1548670195.71954|-1|-1
1548670195.7546294|-1|-1
1548670195.7888932|-1|-1
1548670195.8208897|-1|-1
1548670195.856965|-1|-1
1548670195.8874853|-1|-1
1548670195.9213743|-1|-1
1548670195.9552608|-1|-1
1548670195.9877267|-1|-1
1548670196.0178046|-1|-1
1548670196.056427|-1|-1
1548670196.0870032|-1|-1
1548670196.1229794|-1|-1
1548670196.1561768|-1|-1
1548670196.187506|-1|-1
1548670196.2229886|-1|-1
1548670196.2558868|-1|-1
1548670196.2914112|-1|-1
1548670196.3237202|-1|-1
1548670196.35496|-1|-1
1548670196.391941|-1|-1
1548670196.422746|-1|-1
1548670196.4625864|-1|-1
1548670196.4926562|-1|-1
1548670196.5219688|-1|-1
1548670196.5602217|-1|-1
1548670196.59029|-1|-1
1548670196.6283574|-1|-1
1548670196.6585903|-1|-1
1548670196.6913483|-1|-1
1548670196.7296472|-1|-1
1548670196.757478|-1|-1
1548670196.7967176|-1|-1
1548670196.825926|-1|-1
1548670196.8614073|-1|-1
1548670196.896207|-1|-1
1548670196.9307182|-1|-1
1548670196.9583445|-1|-1
1548670196.9986227|-1|-1
1548670197.028813|-1|-1
1548670197.0664542|-1|-1
1548670197.0953772|-1|-1
1548670197.1277235|-1|-1
1548670197.1643836|-1|-1
1548670197.19579|-1|-1
1548670197.231457|-1|-1
1548670197.2630265|-1|-1
1548670197.2944763|-1|-1
1548670197.3361623|-1|-1
1548670197.3600497|-1|-1
1548670197.4010046|-1|-1
1548670197.430699|-1|-1
1548670197.4632325|-1|-1
1548670197.501145|-1|-1
1548670197.5708165|-1|-1
1548670197.5997553|-1|-1
1548670197.6323423|-1|-1
1548670197.6697154|-1|-1
1548670197.6962426|-1|-1
1548670197.7322793|-1|-1
1548670197.7694435|-1|-1
1548670197.799361|-1|-1
1548670197.8357818|-1|-1
1548670197.8662927|-1|-1
1548670197.8991156|-1|-1
1548670197.9372375|-1|-1
1548670197.9687793|-1|-1
1548670198.0069647|-1|-1
1548670198.0385592|-1|-1
1548670198.068717|-1|-1
1548670198.1051083|-1|-1
1548670198.1376567|-1|-1
1548670198.17291|-1|-1
1548670198.2036767|-1|-1
1548670198.2346215|-1|-1
1548670198.2738593|-1|-1
1548670198.3033864|-1|-1
1548670198.3416443|-1|-1
1548670198.3721688|-1|-1
1548670198.404057|-1|-1
1548670198.4440298|-1|-1
1548670198.4734042|-1|-1
1548670198.510988|-1|-1
1548670198.5449216|-1|-1
1548670198.5720754|-1|-1
1548670198.6102195|-1|-1
1548670198.6420429|-1|-1
1548670198.6699014|-1|-1
1548670198.707788|-1|-1
1548670198.7417603|-1|-1
1548670198.7787921|-1|-1
1548670198.8069072|-1|-1
1548670198.8415253|-1|-1
1548670198.8795128|-1|-1
1548670198.9073498|-1|-1
1548670198.94575|-1|-1
1548670198.979717|-1|-1
1548670199.0096085|-1|-1
1548670199.0406907|-1|-1
1548670199.0761385|-1|-1
1548670199.1093864|-1|-1
1548670199.1444714|-1|-1
1548670199.1752923|-1|-1
1548670199.214|-1|-1
1548670199.2434905|-1|-1
1548670199.2794447|-1|-1
1548670199.3130147|-1|-1
1548670199.3431897|-1|-1
1548670199.3804555|-1|-1
1548670199.4110682|-1|-1
1548670199.4452503|-1|-1
1548670199.4803433|-1|-1
1548670199.5101802|-1|-1
1548670199.5489416|-1|-1
1548670199.578638|-1|-1
1548670199.610695|-1|-1
1548670199.648864|-1|-1
1548670199.6756716|-1|-1
1548670199.7172122|-1|-1
1548670199.7466586|-1|-1
1548670199.7822535|-1|-1
1548670199.8144953|-1|-1
1548670199.8474267|-1|-1
1548670199.8856616|-1|-1
1548670199.9150734|-1|-1
1548670199.9474719|-1|-1
1548670199.9833734|-1|-1
1548670200.0151222|-1|-1
1548670200.054011|-1|-1
1548670200.084085|-1|-1
1548670200.1166275|-1|-1
1548670200.1527712|-1|-1
1548670200.1837387|-1|-1
1548670200.2209141|-1|-1
1548670200.2524025|-1|-1
1548670200.2833138|-1|-1
1548670200.3210204|-1|-1
1548670200.3537297|-1|-1
1548670200.3839676|-1|-1
1548670200.4209626|-1|-1
1548670200.4531345|-1|-1
1548670200.4878597|-1|-1
1548670200.5194879|-1|-1
1548670200.5512538|-1|-1
1548670200.591199|-1|-1
1548670200.6199868|-1|-1
1548670200.656327|-1|-1
1548670200.6860554|-1|-1
1548670200.7184134|-1|-1
1548670200.7577786|-1|-1
1548670200.7875857|-1|-1
1548670200.8243022|-1|-1
1548670200.8556058|-1|-1
1548670200.8926241|-1|-1
1548670200.9246898|-1|-1
1548670200.9576285|-1|-1
1548670200.9925447|-1|-1
1548670201.0247862|-1|-1
1548670201.0556207|-1|-1
1548670201.0927076|-1|-1
1548670201.121801|-1|-1
1548670201.1627617|-1|-1
1548670201.1914933|-1|-1
1548670201.224331|-1|-1
1548670201.2621844|-1|-1
1548670201.2912405|-1|-1
1548670201.3228698|-1|-1
1548670201.3610477|-1|-1
1548670201.391146|-1|-1
1548670201.4301167|-1|-1
1548670201.4586244|-1|-1
1548670201.4910839|-1|-1
1548670201.5299118|-1|-1
1548670201.5601985|-1|-1
1548670201.5953526|-1|-1
1548670201.6283555|-1|-1
1548670201.6594775|-1|-1
1548670201.6965978|-1|-1
1548670201.7273722|-1|-1
1548670201.7630687|-1|-1
1548670201.7951488|-1|-1
1548670201.8267365|-1|-1
1548670201.8635957|-1|-1
1548670201.8957367|-1|-1
1548670201.9306161|-1|-1
1548670201.9629989|-1|-1
1548670201.9955704|-1|-1
1548670202.0312722|-1|-1
1548670202.064761|-1|-1
1548670202.0920637|-1|-1
1548670202.1657648|-1|-1
1548670202.2035098|-1|-1
1548670202.2322977|-1|-1
1548670202.2645545|-1|-1
1548670202.30265|-1|-1
1548670202.3330235|-1|-1
1548670202.368848|-1|-1
1548670202.4000025|-1|-1
1548670202.4315412|-1|-1
1548670202.4695008|-1|-1
1548670202.5017002|-1|-1
1548670202.536256|-1|-1
1548670202.567347|-1|-1
1548670202.601411|-1|-1
1548670202.638704|-1|-1
1548670202.6679924|-1|-1
1548670202.7048852|-1|-1
1548670202.7372348|-1|-1
1548670202.7675996|-1|-1
1548670202.8051126|-1|-1
1548670202.837271|-1|-1
1548670202.8725064|-1|-1
1548670202.9040766|-1|-1
1548670202.936768|-1|-1
1548670202.9723465|-1|-1
1548670203.0029454|-1|-1
1548670203.035294|-1|-1
1548670203.074503|-1|-1
1548670203.104118|-1|-1
1548670203.141039|-1|-1
1548670203.1717298|-1|-1
1548670203.2034667|-1|-1
1548670203.241142|-1|-1
1548670203.2700503|-1|-1
1548670203.3075995|-1|-1
1548670203.3394127|-1|-1
1548670203.372631|-1|-1
1548670203.4082234|-1|-1
1548670203.4410977|-1|-1
1548670203.4749048|-1|-1
1548670203.508275|-1|-1
1548670203.5391479|-1|-1
1548670203.576172|-1|-1
1548670203.6067278|-1|-1
1548670203.6440876|-1|-1
1548670203.6754982|-1|-1
1548670203.7080145|-1|-1
1548670203.743541|-1|-1
1548670203.7741723|-1|-1
1548670203.8129869|-1|-1
1548670203.843896|-1|-1
1548670203.876542|-1|-1
1548670203.9115791|-1|-1
1548670203.943675|-1|-1
1548670203.978445|-1|-1
1548670204.0170484|-1|-1
1548670204.0430982|-1|-1
1548670204.0788953|-1|-1
1548670204.1138353|-1|-1
1548670204.1429217|-1|-1
1548670204.1789427|-1|-1
1548670204.2127533|-1|-1
1548670204.2497525|-1|-1
1548670204.2818623|-1|-1
1548670204.312077|-1|-1
1548670204.3471084|-1|-1
1548670204.380379|-1|-1
1548670204.4147542|-1|-1
1548670204.446709|-1|-1
1548670204.4808311|-1|-1
1548670204.5170977|-1|-1
1548670204.5452116|-1|-1
1548670204.5835843|-1|-1
1548670204.6161616|-1|-1
1548670204.6468036|-1|-1
1548670204.6844084|-1|-1
1548670204.7172167|-1|-1
1548670204.746199|-1|-1
1548670204.784816|-1|-1
1548670204.816095|-1|-1
1548670204.8535304|-1|-1
1548670204.8819375|-1|-1
1548670204.917941|-1|-1
1548670204.9539654|-1|-1
1548670204.9846256|-1|-1
1548670205.0202665|-1|-1
1548670205.0509815|-1|-1
1548670205.083953|-1|-1
1548670205.1208205|-1|-1
1548670205.15062|-1|-1
1548670205.1912289|-1|-1
1548670205.2191513|-1|-1
1548670205.251263|-1|-1
1548670205.2871494|-1|-1
1548670205.3198855|-1|-1
1548670205.3579895|-1|-1
1548670205.3872678|-1|-1
1548670205.4198325|-1|-1
1548670205.4577951|-1|-1
1548670205.4872563|-1|-1
1548670205.5249476|-1|-1
1548670205.5549679|-1|-1
1548670205.5876331|-1|-1
1548670205.6243868|-1|-1
1548670205.6541808|-1|-1
1548670205.6887097|-1|-1
1548670205.7263386|-1|-1
1548670205.7547278|-1|-1
1548670205.7951734|-1|-1
1548670205.8216364|-1|-1
1548670205.8556561|-1|-1
1548670205.8927436|-1|-1
1548670205.9240828|-1|-1
1548670205.9591804|-1|-1
1548670205.991699|-1|-1
1548670206.024574|-1|-1
1548670206.0596073|-1|-1
1548670206.0881279|-1|-1
1548670206.126399|-1|-1
1548670206.1595848|-1|-1
1548670206.190812|-1|-1
1548670206.227771|-1|-1
1548670206.2576942|-1|-1
1548670206.2972572|-1|-1
1548670206.3252122|-1|-1
1548670206.3605423|-1|-1
1548670206.3985472|-1|-1
1548670206.4634547|-1|-1
1548670206.4964175|-1|-1
1548670206.5281465|-1|-1
1548670206.565713|-1|-1
1548670206.5974596|-1|-1
1548670206.6273553|-1|-1
1548670206.665871|-1|-1
1548670206.696611|-1|-1
1548670206.7357705|-1|-1
1548670206.7632556|-1|-1
1548670206.7954867|-1|-1
1548670206.8331022|-1|-1
1548670206.8647816|-1|-1
1548670206.9022758|-1|-1
1548670206.933085|-1|-1
